AxIS Spike File,C:\Users\Emily Gordon\ONEDRI~1\DPHILO~1\DBROTA~1\MEAPRO~1\MEAPAP~1\MEA_PA~1\MADDY_~1\AGONIS~1\WTHIPP~3.SPK
File Type,24-well

Analysis Start,0.000000
Analysis End,120.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,CAP [100 nM],CAP [100 nM],AITC [1 µM],AITC [1 µM],KCl [1 mM],KCl [1 mM],CAP [1 µM],CAP [1 µM],AITC [10 µM],AITC [10 µM],KCl [10 mM],KCl [10 mM],CAP [10 µM],CAP [10 µM],AITC [100 µM],AITC [100 µM],KCl [50 mM],KCl [50 mM],CTRL,DMSO [0.01 %],CTRL,DMSO [0.01 %],CTRL,DMSO [0.01 %]
    Weighted Mean Resistance (kOhms),28.789144,30.428612,27.861765,21.596491,22.902197,30.878951,27.331335,27.972996,34.357417,28.071916,24.117085,36.186380,28.983656,33.959641,24.859889,28.071748,34.105491,33.427453,27.228655, ,26.144010,31.180595,32.447625,30.710137

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,99.000000,53.000000,263.000000,17.000000,343.000000,84.000000,290.000000,0.000000,109.000000,1.000000,104.000000,361.000000,180.000000,0.000000,61.000000,0.000000,193.000000,24.000000,131.000000,35.000000,192.000000,0.000000,0.000000,15.000000,0.000000,123.000000,148.000000,405.000000,0.000000,31.000000,9.000000,37.000000,265.000000,399.000000,583.000000,526.000000,321.000000,472.000000,142.000000,577.000000,254.000000,359.000000,45.000000,313.000000,146.000000,1.000000,635.000000,674.000000,0.000000,47.000000,0.000000,3.000000,39.000000,21.000000,15.000000,0.000000,89.000000,209.000000,0.000000,0.000000,70.000000,0.000000,0.000000,7.000000,1.000000,0.000000,134.000000,87.000000,73.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,42.000000,1.000000,0.000000,1.000000,287.000000,319.000000,0.000000,0.000000,444.000000,610.000000,1.000000,2.000000,182.000000,86.000000,2.000000,0.000000,0.000000,167.000000,194.000000,34.000000,0.000000,0.000000,3.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.000000,323.000000,39.000000,4.000000,31.000000,1.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.000000,0.000000,0.000000,23.000000,0.000000,0.000000,0.000000,23.000000,0.000000,0.000000,0.000000,106.000000,224.000000,0.000000,414.000000,228.000000,78.000000,175.000000,214.000000,311.000000,303.000000,262.000000,287.000000,15.000000,334.000000,395.000000,293.000000,31.000000,27.000000,0.000000,0.000000,102.000000,3.000000,0.000000,249.000000,14.000000,12.000000,192.000000,149.000000,0.000000,143.000000,319.000000,117.000000,10.000000,115.000000,396.000000,258.000000,318.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,418.000000,0.000000,0.000000,2.000000,1321.000000,193.000000,9.000000,2583.000000,36.000000,174.000000,1770.000000,164.000000,49.000000,2.000000,2241.000000,1695.000000,0.000000,69.000000,355.000000,1693.000000,72.000000,30.000000,10.000000,0.000000,6.000000,4.000000,117.000000,4.000000,10.000000,6.000000,199.000000,7.000000,1.000000,13.000000,226.000000,43.000000,590.000000,78.000000,0.000000,153.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,108.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,29.000000,0.000000,0.000000,120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,166.000000,19.000000,1.000000,0.000000,167.000000,5.000000,0.000000,1.000000,47.000000,0.000000,0.000000,0.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,9.000000,0.000000,0.000000,846.000000,329.000000,13.000000,766.000000,655.000000,0.000000,401.000000,143.000000,11.000000,600.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,286.000000,0.000000,111.000000,0.000000,11.000000,270.000000,138.000000,70.000000,0.000000,12.000000,0.000000,39.000000,1.000000,0.000000,0.000000,288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,271.000000,3.000000,56.000000,2.000000,148.000000,188.000000,0.000000,0.000000,8.000000,0.000000,0.000000,0.000000,44.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.000000
    Mean Firing Rate (Hz),0.825000,0.441667,2.191667,0.141667,2.858333,0.700000,2.416667,0.000000,0.908333,0.008333,0.866667,3.008333,1.500000,0.000000,0.508333,0.000000,1.608333,0.200000,1.091667,0.291667,1.600000,0.000000,0.000000,0.125000,0.000000,1.025000,1.233333,3.375000,0.000000,0.258333,0.075000,0.308333,2.208333,3.325000,4.858333,4.383333,2.675000,3.933333,1.183333,4.808333,2.116667,2.991667,0.375000,2.608333,1.216667,0.008333,5.291667,5.616667,0.000000,0.391667,0.000000,0.025000,0.325000,0.175000,0.125000,0.000000,0.741667,1.741667,0.000000,0.000000,0.583333,0.000000,0.000000,0.058333,0.008333,0.000000,1.116667,0.725000,0.608333,0.000000,0.000000,0.000000,0.000000,0.008333,0.000000,0.000000,0.350000,0.008333,0.000000,0.008333,2.391667,2.658333,0.000000,0.000000,3.700000,5.083333,0.008333,0.016667,1.516667,0.716667,0.016667,0.000000,0.000000,1.391667,1.616667,0.283333,0.000000,0.000000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.650000,2.691667,0.325000,0.033333,0.258333,0.008333,0.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.641667,0.000000,0.000000,0.191667,0.000000,0.000000,0.000000,0.191667,0.000000,0.000000,0.000000,0.883333,1.866667,0.000000,3.450000,1.900000,0.650000,1.458333,1.783333,2.591667,2.525000,2.183333,2.391667,0.125000,2.783333,3.291667,2.441667,0.258333,0.225000,0.000000,0.000000,0.850000,0.025000,0.000000,2.075000,0.116667,0.100000,1.600000,1.241667,0.000000,1.191667,2.658333,0.975000,0.083333,0.958333,3.300000,2.150000,2.650000,0.000000,0.008333,0.008333,0.000000,0.000000,0.000000,0.000000,3.483333,0.000000,0.000000,0.016667,11.008333,1.608333,0.075000,21.525000,0.300000,1.450000,14.750000,1.366667,0.408333,0.016667,18.675000,14.125000,0.000000,0.575000,2.958333,14.108333,0.600000,0.250000,0.083333,0.000000,0.050000,0.033333,0.975000,0.033333,0.083333,0.050000,1.658333,0.058333,0.008333,0.108333,1.883333,0.358333,4.916667,0.650000,0.000000,1.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008333,0.241667,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.383333,0.158333,0.008333,0.000000,1.391667,0.041667,0.000000,0.008333,0.391667,0.000000,0.000000,0.000000,0.000000,0.108333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,0.075000,0.000000,0.000000,7.050000,2.741667,0.108333,6.383333,5.458333,0.000000,3.341667,1.191667,0.091667,5.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008333,0.000000,0.000000,0.000000,2.383333,0.000000,0.925000,0.000000,0.091667,2.250000,1.150000,0.583333,0.000000,0.100000,0.000000,0.325000,0.008333,0.000000,0.000000,2.400000,0.000000,0.000000,0.000000,0.000000,0.000000,2.258333,0.025000,0.466667,0.016667,1.233333,1.566667,0.000000,0.000000,0.066667,0.000000,0.000000,0.000000,0.366667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.850000
    ISI Coefficient of Variation,9.443497,6.882827,15.434850,3.842803,17.627360,8.695276,16.210081, ,9.918566, ,9.684737,18.094092,12.757265, ,7.392585, ,1.234815,1.121763,0.860954,2.400006,1.419086, , ,1.531600, ,1.181556,1.354251,1.128691, ,1.041207, ,1.123319,6.484275,7.987553,9.678502,9.188353,7.161117,8.699678,4.702469,9.631195,6.351336,7.575871,2.514368,7.063518,4.775671, ,10.101189,10.407610, ,4.616634, , ,4.171948,2.984011,2.485110, ,6.390154,9.854558, , ,5.648449, , , , , ,4.841699,3.297567,3.515450, , , , , , , ,2.765145, , , ,7.771133,8.199902, , ,9.690297,3.902478, , ,6.415492,4.347097, , , ,5.892837,6.648215,2.628394, , , , , , , , , ,2.669910,1.689725,1.425594, ,1.489063, ,1.435680, , , , , ,6.535908, , ,3.472247, , , ,1.944021, , , ,3.215804,4.783698, ,4.657551,4.814459,2.710492,3.749476,4.617724,5.666136,5.065295,5.116566,4.925497,1.254271,5.235170,5.489780,4.174652,1.511535,1.904506, , ,1.268692, , ,2.545731,1.062283,0.938214,2.186909,1.781791, ,1.795280,2.274793,1.574349,1.122141,2.050265,1.981142,2.188850,3.751080, , , , , , , ,0.681927, , , ,4.577748,2.133639, ,3.137214,0.968024,2.137259,4.963988,1.713160,1.027206, ,2.993134,3.960469, ,1.292627,3.210615,3.805424,1.784602,0.999934,1.735757, , , ,2.169720, ,1.003649, ,2.555304, , ,1.809003,5.208070,3.230071,0.873285,2.353485, ,3.129849, , , , , , , ,1.766994, , , , , , , , ,3.447746, , ,3.103110, , , , , , , , ,4.709155,2.007074, , ,4.490559, , , ,3.583971, , , , ,1.689015, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2.345465, , , ,3.005456,2.925041,2.222428,2.703272,2.633468, ,1.866201,1.956793,1.707959,3.743498, , , , , , , , , , , , , , , , , , , , , , ,1.801388, ,1.550935, ,2.151808,1.794485,2.381159,2.601468, ,0.891531, ,1.503293, , , ,1.833573, , , , , ,7.353515, ,3.400850, ,5.658198,6.401864, , , , , , ,1.321025, , , , , , , , ,1.342257, , , , , , , , , , , , , , , , ,6.580352
Electrode Burst Metrics
    Number of Bursts,4.000000,3.000000,3.000000,1.000000,3.000000,4.000000,2.000000,0.000000,4.000000,0.000000,3.000000,2.000000,4.000000,0.000000,5.000000,0.000000,6.000000,0.000000,1.000000,1.000000,7.000000,0.000000,0.000000,1.000000,0.000000,2.000000,4.000000,6.000000,0.000000,0.000000,0.000000,0.000000,11.000000,11.000000,11.000000,10.000000,11.000000,12.000000,11.000000,11.000000,11.000000,11.000000,1.000000,11.000000,10.000000,0.000000,11.000000,11.000000,0.000000,4.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,6.000000,6.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,9.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,10.000000,11.000000,0.000000,0.000000,10.000000,11.000000,0.000000,0.000000,10.000000,7.000000,0.000000,0.000000,0.000000,6.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,20.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,13.000000,13.000000,0.000000,12.000000,13.000000,8.000000,12.000000,13.000000,13.000000,13.000000,13.000000,13.000000,0.000000,13.000000,14.000000,13.000000,1.000000,3.000000,0.000000,0.000000,5.000000,0.000000,0.000000,15.000000,0.000000,0.000000,13.000000,2.000000,0.000000,7.000000,38.000000,2.000000,0.000000,11.000000,19.000000,17.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.000000,18.000000,0.000000,65.000000,0.000000,17.000000,43.000000,13.000000,0.000000,0.000000,64.000000,39.000000,0.000000,0.000000,31.000000,38.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,1.000000,9.000000,2.000000,8.000000,8.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,2.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,22.000000,13.000000,0.000000,35.000000,22.000000,0.000000,12.000000,7.000000,0.000000,17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0.000000,3.000000,0.000000,0.000000,5.000000,4.000000,4.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0.000000,8.000000,0.000000,8.000000,8.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000
    Burst Duration - Avg (sec),0.405540,0.444053,0.638667,0.219440,0.643493,0.399840,1.013040, ,0.397140, ,0.623493,1.011080,0.414420, ,0.298416, ,0.021853, ,0.056960,0.072560,0.024320, , ,0.069920, ,0.052440,0.029700,0.042480, , , , ,0.288604,0.298327,0.300611,0.338616,0.273920,0.262580,0.223724,0.295455,0.260109,0.289585,0.120960,0.279418,0.249504, ,0.302378,0.310916, ,0.140380, , ,0.234440,0.145760, , ,0.287680,0.368800, , ,0.301648, , , , , ,0.181120,0.105156,0.188240, , , , , , , ,0.182420, , , ,0.207536,0.190676, , ,0.234792,0.213658, , ,0.186816,0.200183, , , ,0.324413,0.309227,0.274480, , , , , , , , , ,0.032871,0.060036, , ,0.119840, , , , , , , ,0.161253, , ,0.145733, , , ,0.032520, , , ,0.070462,0.086006, ,0.134607,0.095569,0.094410,0.083520,0.082142,0.094338,0.094505,0.085538,0.093212, ,0.100068,0.125903,0.092265,0.047520,0.041013, , ,0.065264, , ,0.042080, , ,0.033391,0.014560, ,0.054343,0.030408,0.018960, ,0.041876,0.061091,0.046569,0.058166, , , , , , , , , , , ,0.131742,0.107707, ,0.197065, ,0.057567,0.130541,0.101680, , ,0.125161,0.136578, , ,0.063192,0.162802,0.031600,0.016240,0.017760, , , ,0.076427, , , ,0.096213, , ,0.039360,0.079022,0.244600,0.065630,0.048490, ,0.076691, , , , , , , ,0.078960, , , , , , , , ,0.040860, , ,0.268880, , , , , , , , ,0.172653,0.071600, , ,0.148027, , , ,0.066667, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.092907, , , ,0.184575,0.134098, ,0.097774,0.186069, ,0.106333,0.067749, ,0.160998, , , , , , , , , , , , , , , , , , , , , , ,0.084260, ,0.184960, , ,0.133024,0.159340,0.145100, , , ,0.060160, , , ,0.071509, , , , , ,0.145070, ,0.086130, ,0.121360,0.117980, , ,0.174160, , , ,0.205760, , , , , , , , ,0.125200, , , , , , , , , , , , , , , , ,0.196389
    Burst Duration - Std (sec),0.385935,0.317321,0.546441, ,0.479640,0.394593,0.015613, ,0.395009, ,0.534492,0.020987,0.384349, ,0.254908, ,0.018423, , , ,0.027367, , , , ,0.039315,0.029244,0.032564, , , , ,0.161391,0.163824,0.160969,0.177854,0.156295,0.176290,0.163750,0.159510,0.154943,0.160854, ,0.168258,0.122715, ,0.164668,0.171373, ,0.071632, , ,0.129146,0.073426, , ,0.077545,0.264169, , ,0.141748, , , , , ,0.275785,0.151113,0.295327, , , , , , , ,0.110669, , , ,0.224181,0.220738, , ,0.286534,0.225299, , ,0.190729,0.178002, , , ,0.230038,0.246996, , , , , , , , , , ,0.039362,0.039391, , , , , , , , , , ,0.074025, , ,0.074491, , , ,0.010805, , , ,0.130310,0.127632, ,0.189772,0.133844,0.163229,0.136717,0.131264,0.131418,0.126898,0.130532,0.129076, ,0.126349,0.139069,0.129795, ,0.017105, , ,0.003821, , ,0.031471, , ,0.027882,0.004639, ,0.022721,0.030173,0.000905, ,0.015439,0.034109,0.018731,0.020736, , , , , , , , , , , ,0.061765,0.021781, ,0.120389, ,0.045010,0.053062,0.032231, , ,0.068890,0.042018, , ,0.035629,0.030964,0.013280, , , , , ,0.028276, , , ,0.031684, , , ,0.049301,0.081289,0.031350,0.035730, ,0.038935, , , , , , , ,0.032604, , , , , , , , ,0.024986, , ,0.068040, , , , , , , , ,0.048911,0.035525, , ,0.071434, , , ,0.041962, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.072753, , , ,0.144419,0.062166, ,0.152477,0.147511, ,0.128289,0.043927, ,0.142193, , , , , , , , , , , , , , , , , , , , , , ,0.152285, ,0.145021, , ,0.080420,0.126207,0.122602, , , ,0.005632, , , ,0.070642, , , , , ,0.132417, ,0.093565, ,0.130009,0.130151, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.156136
    Number of Spikes per Burst - Avg,24.000000,14.666667,87.666667,6.000000,114.333333,20.500000,145.000000, ,26.250000, ,34.666667,180.500000,44.250000, ,12.000000, ,6.500000, ,9.000000,21.000000,8.000000, , ,8.000000, ,10.000000,10.250000,8.666667, , , , ,23.727273,36.272727,53.000000,52.600000,29.000000,39.333333,11.818182,52.454545,22.363636,32.636364,5.000000,28.181818,13.100000, ,57.727273,61.272727, ,8.000000, , ,8.500000,7.000000, , ,13.666667,34.833333, , ,12.200000, , , , , ,19.000000,7.666667,11.833333, , , , , , , ,7.500000, , , ,28.300000,29.000000, , ,44.400000,45.363636, , ,18.200000,10.285714, , , ,25.500000,31.666667,7.000000, , , , , , , , , ,7.888889,9.400000, , ,7.000000, , , , , , , ,25.666667, , ,7.666667, , , ,5.500000, , , ,8.153846,17.230769, ,32.666667,17.538462,7.250000,14.166667,16.384615,23.923077,23.230769,20.076923,22.000000, ,25.615385,27.785714,21.076923,6.000000,5.000000, , ,8.200000, , ,10.666667, , ,7.923077,5.500000, ,9.285714,7.157895,6.500000, ,7.090909,14.210526,11.647059,18.928571, , , , , , , , , , , ,35.742857,7.222222, ,34.076923, ,5.529412,39.488372,5.769231, , ,27.765625,39.076923, , ,10.870968,39.842105,9.000000,6.000000,5.000000, , , ,9.666667, , , ,24.333333, , ,5.000000,24.444444,12.500000,8.000000,8.375000, ,12.181818, , , , , , , ,6.545455, , , , , , , , ,7.250000, , ,32.333333, , , , , , , , ,26.166667,6.000000, , ,26.833333, , , ,6.666667, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6.000000, , , ,26.954545,20.384615, ,16.285714,22.136364, ,13.250000,10.428571, ,27.529412, , , , , , , , , , , , , , , , , , , , , , ,16.125000, ,15.000000, , ,13.000000,25.000000,13.750000, , , ,5.333333, , , ,8.571429, , , , , ,33.750000, ,7.000000, ,18.500000,23.500000, , ,8.000000, , , ,44.000000, , , , , , , , ,12.000000, , , , , , , , , , , , , , , , ,46.142857
    Number of Spikes per Burst - Std,16.329932,7.371115,71.023470, ,69.586876,10.785793,4.242641, ,13.275918, ,26.274195,9.192388,32.938073, ,5.099020, ,3.209361, , , ,6.658328, , , , ,7.071068,9.844626,7.527727, , , , ,11.662683,18.466678,26.683328,24.286256,15.981239,24.365898,5.996969,27.507685,12.200596,17.839690, ,16.079914,5.195083, ,31.528054,33.136357, ,0.816497, , ,3.535534,2.828427, , ,4.366539,21.179392, , ,5.263079, , , , , ,19.078784,2.549510,6.735478, , , , , , , ,1.000000, , , ,23.319281,26.694569, , ,45.443983,40.463002, , ,9.693067,5.376315, , , ,13.217413,22.571368, , , , , , , , , , ,4.371626,5.679140, , , , , , , , , , ,5.773503, , ,3.055050, , , ,0.707107, , , ,2.967776,7.779823, ,34.476167,10.260079,2.659216,11.150486,14.699991,13.762640,14.917293,11.324469,15.842980, ,15.174202,20.625520,15.381057, ,0.000000, , ,1.483240, , ,6.553807, , ,3.593085,0.707107, ,2.927700,3.468206,0.707107, ,1.044466,6.519875,3.180825,6.776251, , , , , , , , , , , ,15.886255,1.516791, ,24.133941, ,0.799816,15.117590,0.832050, , ,18.190127,10.574011, , ,4.688581,6.561667,2.000000, , , , , ,3.723797, , , ,12.706953, , , ,17.248994,6.363961,3.854496,6.022280, ,5.115040, , , , , , , ,2.114882, , , , , , , , ,3.201562, , ,7.023769, , , , , , , , ,12.718753,0.000000, , ,9.826834, , , ,1.211060, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.000000, , , ,16.850822,13.162690, ,20.745760,18.380361, ,11.917329,8.403514, ,29.667149, , , , , , , , , , , , , , , , , , , , , , ,19.007048, ,13.076697, , ,10.931606,14.071247,10.372239, , , ,0.577350, , , ,4.117327, , , , , ,17.645315, ,1.414214, ,10.980502,10.488088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25.964261
