    Number of Spikes per Burst - Avg,21.007937,11.987714,14.193277,13.000000, ,13.529725, , ,6.645556,10.402778,6.000000,8.491486,27.500000,5.500000,5.000000, ,5.000000, ,7.916667, ,9.333333,13.000000, , 
    Number of Spikes per Burst - Std,19.588024,3.033580,6.987653, , ,4.860569, , ,0.810900,3.438026, ,2.965251,21.920310,0.707107, , , , ,2.740303, , , , , 
    Mean ISI within Burst - Avg (sec),0.016839,0.013091,0.020958,0.013304, ,0.017433, , ,0.012957,0.017464,0.021712,0.015972,0.034772,0.032936,0.012240, ,0.041200, ,0.039646, ,0.012922,0.028693, , 
    Mean ISI within Burst - Std (sec),0.013539,0.006182,0.014567, , ,0.003590, , ,0.001448,0.007618, ,0.007422,0.000578,0.026451, , , , ,0.019132, , , , , 
    Median ISI within Burst - Avg (sec),0.010914,0.008196,0.014477,0.009520, ,0.012556, , ,0.006694,0.011111,0.019520,0.012106,0.029220,0.024695,0.009760, ,0.048200, ,0.038153, ,0.006227,0.026280, , 
    Median ISI within Burst - Std (sec),0.008222,0.004026,0.010169, , ,0.003175, , ,0.001393,0.006079, ,0.009806,0.009645,0.025661, , , , ,0.026455, , , , , 
    Median/Mean ISI within Burst - Avg,0.678027,0.651051,0.687364,0.726667, ,0.694641, , ,0.573917,0.639792,0.899042,0.686965,0.838135,0.663552,0.797386, ,1.169903, ,0.906014, ,0.484539,0.915892, , 
    Median/Mean ISI within Burst - Std,0.055762,0.105688,0.079589, , ,0.009443, , ,0.104659,0.097836, ,0.220934,0.263444,0.234813, , , , ,0.269609, , , , , 
    Inter-Burst Interval - Avg (sec),19.246924,10.115638,21.658305,43.722440, ,2.498966, , ,15.872116,10.039323, ,4.992720, ,16.265413, , , , ,11.609240, ,22.530440, , , 
    Inter-Burst Interval - Std (sec),2.470920,7.298734,18.054882,0.000000, ,1.835953, , ,10.663200,8.769981, ,2.644720, ,0.000000, , , , ,7.784906, ,0.000000, , , 
    Burst Frequency - Avg (Hz),0.038889,0.130952,0.058333,0.025000, ,0.529167, , ,0.095000,0.063889,0.008333,0.229167,0.008333,0.020833,0.008333, ,0.008333, ,0.016667, ,0.025000,0.008333, , 
    Burst Frequency - Std (Hz),0.026788,0.128354,0.059317, , ,0.394801, , ,0.074209,0.060285, ,0.123744,0.000000,0.017678, , , , ,0.009623, , , , , 
    IBI Coefficient of Variation - Avg,0.595744,0.678430,0.764558,1.053603, ,0.628056, , ,0.769237,1.266600, ,0.914726, ,0.704461, , , , ,0.729880, ,0.685551, , , 
    IBI Coefficient of Variation - Std,0.272050,0.147257,0.521088,0.000000, ,0.119812, , ,0.268825,0.755376, ,0.074982, ,0.000000, , , , ,0.477492, ,0.000000, , , 
    Burst Percentage - Avg,24.425813,42.890569,31.759806,90.697674,0.000000,28.815987,0.000000,0.000000,15.206715,26.873718,10.000000,8.377212,35.244051,7.690422,3.846154,0.000000,1.582278,0.000000,4.637597,0.000000,8.974359,25.000000, , 
    Burst Percentage - Std,37.543303,31.941176,41.753880, , ,39.468670,0.000000, ,19.079877,25.041049,22.360680,17.274079,32.210695,10.286334,5.439283, ,2.237680,0.000000,7.535725, ,17.948718,50.000000, , 
Network Burst Metrics
    Number of Network Bursts,2.000000,5.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    Network Burst Frequency,0.016667,0.041667,0.025000, , , , , ,0.008333, , , , , , , , , , , , , , , 
    Network Burst Duration - Avg (sec),0.206080,0.458704,0.613493, , , , , ,0.255200, , , , , , , , , , , , , , , 
    Network Burst Duration - Std (sec),0.067430,0.166122,0.090906, , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst - Avg,76.000000,194.600000,104.666667, , , , , ,52.000000, , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst - Std,11.313708,81.641289,7.505553, , , , , , , , , , , , , , , , , , , , , 
    Mean ISI within Network Burst - Avg (sec),0.002711,0.002886,0.005922, , , , , ,0.005004, , , , , , , , , , , , , , , 
    Mean ISI within Network Burst - Std (sec),0.000490,0.001659,0.000817, , , , , , , , , , , , , , , , , , , , , 
    Median ISI within Network Burst - Avg (sec),0.002320,0.001136,0.002773, , , , , ,0.002480, , , , , , , , , , , , , , , 
    Median ISI within Network Burst - Std (sec),0.000113,0.000665,0.000311, , , , , , , , , , , , , , , , , , , , , 
    Median/Mean ISI within Network Burst - Avg,0.866234,0.411463,0.477668, , , , , ,0.495611, , , , , , , , , , , , , , , 
    Median/Mean ISI within Network Burst - Std,0.114891,0.122196,0.108486, , , , , , , , , , , , , , , , , , , , , 
    Number of Elecs Participating in Burst - Avg,6.000000,7.800000,7.333333, , , , , ,8.000000, , , , , , , , , , , , , , , 
    Number of Elecs Participating in Burst - Std,0.000000,0.447214,0.577350, , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst per Channel - Avg,12.666667,24.507143,14.285714, , , , , ,6.500000, , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst per Channel - Std,1.885618,9.804975,0.622700, , , , , , , , , , , , , , , , , , , , , 
    Network Burst Percentage,28.252788,46.733910,55.184534, , , , , ,4.311774, , , , , , , , , , , , , , , 
    Network IBI Coefficient of Variation, ,0.623443,0.122003, , , , , , , , , , , , , , , , , , , , , 
    Network Normalized Duration IQR, ,0.222366, , , , , , , , , , , , , , , , , , , , , , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.058437,0.194475,0.046192,0.000000,0.000000,0.035556,0.029965,0.000000,0.129372,0.077709,0.039512,0.038295,0.005631,0.018200,0.003993,0.000000,0.000000,0.000000,0.028565,0.000000,0.002497,0.003636,0.000000,0.000000
    Area Under Cross-Correlation,0.103056,1.307083,0.093403,0.000000,0.000000,0.170278,0.001597,0.000000,0.199236,0.067847,0.000625,0.072292,0.000972,0.002083,0.000139,0.000000,0.000000,0.000000,0.034722,0.000000,0.000764,0.000556,0.000000,0.000000
    Full Width at Half Height of Normalized Cross-Correlation,24.000000,22.000000,34.000000, , ,7.000000,4.000000, ,5.000000,3.000000,22.000000,17.000000,9.000000,42.000000,4.000000, , , ,9.000000, ,22.000000,23.000000, , 
    Full Width at Half Height of Cross-Correlation,87.000000,89.000000,174.000000, , ,49.000000,4.000000, ,12.000000,8.000000,4.000000,31.000000,9.000000,42.000000,4.000000, , , ,13.000000, ,38.000000,18.000000, , 
    Synchrony Index,0.222224,0.441931,0.159315,0.000000,0.000000,0.084416,0.157605,0.000000,0.133614,0.466105,0.124282,0.095996,0.149959,0.064550,0.054255,0.000000,0.000000,0.000000,0.070462,0.000000,0.014031,0.013841,0.000000,0.000000
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,21.000000,21.000000,13.000000, , , , , ,32.000000, , , , , , , , , , , , , , , 
    Percent Bursts with Start Electrode,100.000000,60.000000,66.666667, , , , , ,100.000000, , , , , , , , , , , , , , , 
    Burst Peak (Max Spikes per sec),1500.000000,1200.000000,1333.333333, , , , , ,2000.000000, , , , , , , , , , , , , , , 
    Time to Burst Peak (ms),25.500000,141.500000,279.500000, , , , , ,9.500000, , , , , , , , , , , , , , , 
Viability Metrics
    Resistance - Avg (kOhms),16.250816,26.614557,24.254449,13.181055,11.055189,17.545552,19.745291,15.054221,34.773323,25.227730,17.898979,29.194919,23.588005,22.770549,23.230368,22.448965,25.633049,19.419691,26.458212,7.102572,28.165303,24.893567,17.431351,11.076734
    Resistance - Std (kOhms),8.573608,11.665943,8.520934,6.694421,2.483941,10.508638,11.153224,6.791576,11.055571,10.997369,5.858115,10.528185,8.593762,14.218525,10.312261,10.077558,11.775138,10.586713,12.077650,0.053000,8.008134,11.375311,10.955469,3.095334
    Number of Covered Electrodes,3.000000,11.000000,9.000000,2.000000,1.000000,6.000000,6.000000,4.000000,14.000000,9.000000,6.000000,13.000000,9.000000,5.000000,8.000000,6.000000,8.000000,6.000000,10.000000,0.000000,11.000000,8.000000,4.000000,1.000000
    Weighted Mean Resistance (kOhms),30.358824,31.769766,29.132621,28.241095,18.061414,26.530877,30.774727,24.054812,36.355409,31.936824,23.820811,31.634776,28.118404,36.897111,29.286216,32.548281,30.899814,30.377871,34.075845, ,30.906151,33.362394,33.511582,20.291845

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,0.000000,0.000000,7.000000,0.000000,279.000000,0.000000,159.000000,0.000000,0.000000,0.000000,0.000000,30.000000,35.000000,15.000000,0.000000,13.000000,235.000000,2.000000,39.000000,107.000000,411.000000,0.000000,0.000000,0.000000,0.000000,144.000000,522.000000,590.000000,0.000000,0.000000,0.000000,32.000000,0.000000,21.000000,315.000000,18.000000,7.000000,0.000000,0.000000,7.000000,0.000000,0.000000,0.000000,5.000000,3.000000,0.000000,72.000000,121.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,694.000000,1384.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,11.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.000000,41.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,134.000000,0.000000,0.000000,5.000000,4.000000,9.000000,360.000000,1.000000,10.000000,0.000000,231.000000,240.000000,212.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.000000,209.000000,0.000000,22.000000,385.000000,0.000000,0.000000,1.000000,2.000000,0.000000,12.000000,4.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.000000,12.000000,0.000000,636.000000,0.000000,1.000000,49.000000,0.000000,0.000000,0.000000,516.000000,20.000000,0.000000,0.000000,9.000000,46.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.000000,0.000000,0.000000,0.000000,19.000000,0.000000,0.000000,0.000000,10.000000,0.000000,266.000000,33.000000,0.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0.000000,0.000000,65.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,158.000000,0.000000,0.000000,0.000000,0.000000,1.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,219.000000,5.000000,0.000000,129.000000,391.000000,0.000000,385.000000,5.000000,0.000000,128.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,207.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,5.000000,78.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,386.000000,0.000000,0.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    Mean Firing Rate (Hz),0.000000,0.000000,0.058333,0.000000,2.325000,0.000000,1.325000,0.000000,0.000000,0.000000,0.000000,0.250000,0.291667,0.125000,0.000000,0.108333,1.958333,0.016667,0.325000,0.891667,3.425000,0.000000,0.000000,0.000000,0.000000,1.200000,4.350000,4.916667,0.000000,0.000000,0.000000,0.266667,0.000000,0.175000,2.625000,0.150000,0.058333,0.000000,0.000000,0.058333,0.000000,0.000000,0.000000,0.041667,0.025000,0.000000,0.600000,1.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.783333,11.533333,0.000000,0.000000,0.000000,0.008333,0.000000,0.000000,0.000000,0.091667,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.283333,0.341667,0.016667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.116667,0.000000,0.000000,0.041667,0.033333,0.075000,3.000000,0.008333,0.083333,0.000000,1.925000,2.000000,1.766667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.666667,1.741667,0.000000,0.183333,3.208333,0.000000,0.000000,0.008333,0.016667,0.000000,0.100000,0.033333,0.000000,0.000000,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.683333,0.100000,0.000000,5.300000,0.000000,0.008333,0.408333,0.000000,0.000000,0.000000,4.300000,0.166667,0.000000,0.000000,0.075000,0.383333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.841667,0.000000,0.000000,0.000000,0.158333,0.000000,0.000000,0.000000,0.083333,0.000000,2.216667,0.275000,0.000000,0.191667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066667,0.000000,0.000000,0.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008333,1.316667,0.000000,0.000000,0.000000,0.000000,0.008333,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.825000,0.041667,0.000000,1.075000,3.258333,0.000000,3.208333,0.041667,0.000000,1.066667,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.725000,0.000000,0.033333,0.000000,0.000000,0.000000,0.000000,0.041667,0.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,0.000000,0.000000,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,3.216667,0.000000,0.000000,0.000000,0.108333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    ISI Coefficient of Variation, , , , ,5.550984, ,1.832849, , , , ,1.162946,1.732254,1.846339, ,1.632503,2.152741, ,0.938830,1.736418,2.880034, , , , ,2.219655,3.897545,2.822825, , , ,1.854650, ,1.358838,2.616559,1.304818, , , , , , , , , , ,4.146904,3.339428, , , , , , , , , ,4.855564, , , , , , , , , , ,1.241465, , , , , , , , , , , , , , , ,2.809917,2.091954, , , , , , , ,1.105440, , , , , , , , , , , ,1.768986,1.204828, , , , , , , , , , , , , , , , , , , , , , , , ,1.427754, , , , , ,2.104021, ,1.254369, ,1.419328,1.428780,1.494388, , , , , , , , , , ,2.419465,1.299508, ,2.271423,1.871620, , , , , ,2.552258, , , , , , , , , , , ,0.543338,1.173354, ,1.104570, , ,1.231065, , , ,1.694964,1.565529, , , ,1.258107, , , , , , ,1.556632, , , ,1.848947, , , ,1.991395, ,1.137508,2.406324, ,1.448647, , , , , , , , , , , , , ,1.751649, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.464928, , , , , , , , , , , , , , , , , , , , ,0.914611, , ,1.405189,0.501066, ,0.839466, , ,1.638461,0.752315, , , , , , , , , , , , , , , , , , , ,0.296009, , , , , , , ,1.862390, , , , , , , , , , , , , , ,0.217986, , , ,0.726632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Electrode Burst Metrics
