    Percent Bursts with Start Electrode,57.142857,35.135135,20.000000, , ,53.846154, , ,45.454545,40.000000, ,50.000000,100.000000, , , , , ,50.000000, , ,50.000000, , 
    Burst Peak (Max Spikes per sec),1857.142857,945.945946,1800.000000, , ,1153.846154, , ,2000.000000,2200.000000, ,1500.000000,2000.000000, , , , , ,3000.000000, , ,1000.000000, , 
    Time to Burst Peak (ms),46.500000,118.500000,67.500000, , ,134.500000, , ,14.500000,14.500000, ,78.500000,20.500000, , , , , ,250.500000, , ,18.500000, , 
Viability Metrics
    Resistance - Avg (kOhms),18.093052,24.337850,22.040259,12.488684,13.566572,16.815434,16.660054,16.075011,35.057701,28.244107,14.850551,29.195658,22.878562,22.119995,21.008174,19.138335,24.311511,16.164513,24.570425,6.061483,28.216026,21.237867,17.046109,11.843340
    Resistance - Std (kOhms),8.923651,10.977459,7.765403,5.414971,8.201157,10.248613,10.272104,9.004727,10.586734,11.603313,5.448965,13.353135,7.179331,13.422682,11.935390,8.034162,10.599749,8.403005,11.181644,0.033828,8.004278,11.037041,8.063465,6.350140
    Number of Covered Electrodes,6.000000,10.000000,9.000000,2.000000,2.000000,5.000000,3.000000,2.000000,12.000000,13.000000,2.000000,11.000000,10.000000,4.000000,5.000000,8.000000,8.000000,4.000000,10.000000,0.000000,12.000000,6.000000,5.000000,1.000000
    Weighted Mean Resistance (kOhms),27.568964,30.505420,26.775600,24.963622,29.532180,28.314985,32.380549,34.154756,37.084205,30.805971,25.795426,35.135315,25.239861,39.971203,34.999372,23.545971,30.362730,27.342492,31.207683, ,29.561192,32.945481,25.212509,33.272932

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,20.000000,14.000000,175.000000,1.000000,319.000000,8.000000,398.000000,0.000000,57.000000,0.000000,1.000000,347.000000,43.000000,0.000000,2.000000,12.000000,1419.000000,110.000000,378.000000,378.000000,1891.000000,0.000000,0.000000,26.000000,0.000000,941.000000,1367.000000,1642.000000,0.000000,164.000000,191.000000,221.000000,53.000000,274.000000,516.000000,316.000000,139.000000,0.000000,40.000000,467.000000,13.000000,208.000000,3.000000,281.000000,57.000000,0.000000,489.000000,625.000000,0.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,189.000000,0.000000,1.000000,4.000000,0.000000,0.000000,18.000000,0.000000,0.000000,32.000000,5.000000,64.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,190.000000,224.000000,0.000000,0.000000,1490.000000,2941.000000,0.000000,0.000000,96.000000,65.000000,0.000000,0.000000,0.000000,53.000000,83.000000,1.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.000000,488.000000,0.000000,1.000000,1.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,0.000000,0.000000,6.000000,7.000000,0.000000,0.000000,0.000000,18.000000,0.000000,250.000000,36.000000,8.000000,117.000000,0.000000,0.000000,161.000000,82.000000,138.000000,0.000000,161.000000,268.000000,184.000000,15.000000,6.000000,1.000000,0.000000,9.000000,1.000000,0.000000,55.000000,9.000000,24.000000,256.000000,203.000000,1.000000,179.000000,648.000000,93.000000,0.000000,11.000000,0.000000,22.000000,124.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.000000,0.000000,0.000000,17.000000,123.000000,38.000000,0.000000,855.000000,0.000000,8.000000,258.000000,15.000000,0.000000,0.000000,660.000000,308.000000,0.000000,1.000000,10.000000,560.000000,39.000000,7.000000,2.000000,0.000000,7.000000,0.000000,242.000000,0.000000,4.000000,53.000000,273.000000,0.000000,2.000000,3.000000,248.000000,0.000000,355.000000,215.000000,0.000000,370.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,289.000000,0.000000,0.000000,0.000000,0.000000,0.000000,324.000000,0.000000,0.000000,97.000000,0.000000,0.000000,102.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,34.000000,0.000000,0.000000,0.000000,14.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,75.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.000000,0.000000,0.000000,55.000000,437.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,1.000000,0.000000,153.000000,32.000000,0.000000,384.000000,175.000000,0.000000,704.000000,64.000000,0.000000,512.000000,54.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,61.000000,0.000000,74.000000,0.000000,28.000000,0.000000,7.000000,108.000000,78.000000,0.000000,0.000000,0.000000,0.000000,44.000000,104.000000,0.000000,98.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,370.000000,3.000000,0.000000,0.000000,262.000000,59.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.000000
    Mean Firing Rate (Hz),0.166667,0.116667,1.458333,0.008333,2.658333,0.066667,3.316667,0.000000,0.475000,0.000000,0.008333,2.891667,0.358333,0.000000,0.016667,0.100000,11.825000,0.916667,3.150000,3.150000,15.758333,0.000000,0.000000,0.216667,0.000000,7.841667,11.391667,13.683333,0.000000,1.366667,1.591667,1.841667,0.441667,2.283333,4.300000,2.633333,1.158333,0.000000,0.333333,3.891667,0.108333,1.733333,0.025000,2.341667,0.475000,0.000000,4.075000,5.208333,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,1.575000,0.000000,0.008333,0.033333,0.000000,0.000000,0.150000,0.000000,0.000000,0.266667,0.041667,0.533333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.416667,0.000000,0.000000,0.000000,1.583333,1.866667,0.000000,0.000000,12.416667,24.508333,0.000000,0.000000,0.800000,0.541667,0.000000,0.000000,0.000000,0.441667,0.691667,0.008333,0.000000,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.925000,4.066667,0.000000,0.008333,0.008333,0.000000,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.050000,0.058333,0.000000,0.000000,0.000000,0.150000,0.000000,2.083333,0.300000,0.066667,0.975000,0.000000,0.000000,1.341667,0.683333,1.150000,0.000000,1.341667,2.233333,1.533333,0.125000,0.050000,0.008333,0.000000,0.075000,0.008333,0.000000,0.458333,0.075000,0.200000,2.133333,1.691667,0.008333,1.491667,5.400000,0.775000,0.000000,0.091667,0.000000,0.183333,1.033333,0.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.150000,0.000000,0.000000,0.141667,1.025000,0.316667,0.000000,7.125000,0.000000,0.066667,2.150000,0.125000,0.000000,0.000000,5.500000,2.566667,0.000000,0.008333,0.083333,4.666667,0.325000,0.058333,0.016667,0.000000,0.058333,0.000000,2.016667,0.000000,0.033333,0.441667,2.275000,0.000000,0.016667,0.025000,2.066667,0.000000,2.958333,1.791667,0.000000,3.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.408333,0.000000,0.000000,0.000000,0.000000,0.000000,2.700000,0.000000,0.000000,0.808333,0.000000,0.000000,0.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.000000,0.000000,0.283333,0.000000,0.000000,0.000000,0.116667,0.000000,0.000000,0.000000,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.041667,0.000000,0.000000,0.458333,3.641667,0.000000,0.000000,0.000000,0.000000,0.000000,0.241667,0.000000,0.000000,0.000000,0.000000,0.000000,0.008333,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.008333,0.000000,1.275000,0.266667,0.000000,3.200000,1.458333,0.000000,5.866667,0.533333,0.000000,4.266667,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.000000,0.508333,0.000000,0.616667,0.000000,0.233333,0.000000,0.058333,0.900000,0.650000,0.000000,0.000000,0.000000,0.000000,0.366667,0.866667,0.000000,0.816667,0.758333,0.000000,0.000000,0.000000,0.000000,0.000000,3.083333,0.025000,0.000000,0.000000,2.183333,0.491667,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000
    ISI Coefficient of Variation,1.528442,1.800840,2.543040, ,4.579930, ,2.084994, ,2.594267, , ,2.082121,2.822249, , ,0.903747,4.060044,2.265356,3.043358,3.495579,4.059668, , ,1.616512, ,3.699101,3.734857,2.876767, ,2.491501,2.281804,2.607622,2.378712,3.300645,4.021185,5.564721,3.339722, ,2.011596,6.568481,1.306652,2.580245, ,2.958818,2.482277, ,4.291064,4.558034, ,1.968438, , , , , , ,3.339701,6.521060, , , , , ,1.151767, , ,1.484386, ,3.026246, , , , , , , ,2.646485, , , ,2.746563,2.211878, , ,3.538870,3.790543, , ,2.586416,2.058435, , , ,2.023943,1.965738, , , , , , , , , , ,1.802077,1.493322, , , , , , , , , , , , , ,3.707304, , , , , , , , ,2.364117, ,2.719837,1.187610, ,1.758464, , ,2.031032,1.750510,1.950499, ,2.398562,2.669082,1.987844,1.289523, , , , , , ,1.928711, ,0.726422,2.084935,2.047190, ,2.068549,2.491241,1.831005, ,1.774355, ,1.309981,2.012718,1.468373, , , , , , ,0.962015, , ,1.608945,1.537809,0.992073, ,1.460413, , ,1.619946,0.925752, , ,1.704090,0.991965, , ,1.673262,0.799546,1.453786, , , , , ,2.212215, , ,0.605536,1.768500, , , ,2.672577, ,3.167269,3.160174, ,3.377306, , , , , , , ,2.881339, , , , , ,1.448933, , ,1.014017, , ,4.797810, , , , , , , , ,2.073387, , , ,1.252395, , , , , , , , , , , , , ,3.078203, , , , , , , , ,2.685920, , ,2.383261,3.400268, , , , , ,0.937615, , , , , , , , , , ,2.310980, , , ,1.441563,3.551596, ,1.680687,1.293765, ,1.170222,2.265335, ,1.460592,1.217090, , , , , , , , , , , , , , , , , ,2.163586, ,1.148573, ,1.550680, ,1.803008, , ,1.613418,1.678017, , , , ,6.240846,5.360596, ,4.709891,3.381587, , , , , ,3.362729, , , ,6.435982,3.000347, , , , , , , , , , , , , , ,4.241233, , , , , , , , , , , , , , , , , ,1.745741
Electrode Burst Metrics
