    Number of Spikes per Burst - Avg,19.038636,11.105729,19.210928,11.083333,8.062500,11.632974,7.728378, ,15.026202,12.433445,9.159890,9.535048,13.733796,13.257479,7.392857,21.833333,12.750000, ,15.795238, ,6.883333,16.517857,7.094444,23.285714
    Number of Spikes per Burst - Std,15.839617,2.246535,12.103922,9.268001,2.528298,2.366219,0.040133, ,6.479531,4.205950,2.722706,2.397407,10.636482,4.486084,2.808212,18.616749,8.011710, ,6.635479, ,1.697220,4.533710,1.123514, 
    Mean ISI within Burst - Avg (sec),0.013517,0.007208,0.008136,0.030174,0.010915,0.007936,0.006455, ,0.005542,0.010533,0.008777,0.013727,0.015488,0.008791,0.013649,0.013889,0.009155, ,0.014923, ,0.007319,0.008320,0.028078,0.009546
    Mean ISI within Burst - Std (sec),0.012031,0.001938,0.004477,0.024161,0.002493,0.001995,0.000825, ,0.002237,0.005921,0.003275,0.002669,0.007753,0.001991,0.011064,0.009049,0.009500, ,0.011037, ,0.002571,0.004876,0.005859, 
    Median ISI within Burst - Avg (sec),0.010996,0.004883,0.004395,0.026062,0.006456,0.004773,0.004723, ,0.003604,0.005088,0.004887,0.007233,0.011245,0.005681,0.009603,0.004890,0.008197, ,0.010142, ,0.004459,0.004754,0.022402,0.005749
    Median ISI within Burst - Std (sec),0.013486,0.001298,0.002178,0.028209,0.001605,0.001127,0.001511, ,0.000825,0.001990,0.001747,0.001915,0.009621,0.001391,0.008955,0.001568,0.008552, ,0.010757, ,0.000676,0.001613,0.011921, 
    Median/Mean ISI within Burst - Avg,0.718222,0.733951,0.619627,0.737301,0.686583,0.681658,0.825723, ,0.714966,0.579335,0.638078,0.555536,0.683407,0.687890,0.680451,0.428914,0.859968, ,0.636914, ,0.717776,0.646016,0.760229,0.641979
    Median/Mean ISI within Burst - Std,0.171911,0.043548,0.136201,0.280317,0.254510,0.050148,0.004907, ,0.125157,0.123863,0.106181,0.074625,0.277423,0.078197,0.060552,0.165970,0.053106, ,0.158420, ,0.126241,0.121520,0.230931, 
    Inter-Burst Interval - Avg (sec),12.552106,6.277183,12.504450,39.215691,13.693748,8.045907,4.759183, ,10.980550,10.680882,10.858881,9.348062,15.529623,8.790801,13.410788,0.321320,34.719867, ,20.268839, ,9.766480,10.010490,9.800170,15.869920
    Inter-Burst Interval - Std (sec),5.115667,5.232192,1.975189,33.833742,2.062329,5.137319,2.080680, ,2.942023,10.456869,4.826886,6.364060,6.640963,1.940117,5.707025,0.087512,0.000000, ,8.942894, ,4.450323,0.916766,0.824218,0.000000
    Burst Frequency - Avg (Hz),0.052083,0.291667,0.080128,0.030556,0.060417,0.282292,0.237500, ,0.085714,0.155556,0.095833,0.169048,0.047222,0.102083,0.058333,0.022222,0.016667, ,0.045000, ,0.036667,0.063889,0.079167,0.058333
    Burst Frequency - Std (Hz),0.031206,0.252817,0.009941,0.031549,0.035600,0.343200,0.100173, ,0.015480,0.110008,0.045567,0.138754,0.041667,0.035600,0.044618,0.012729,0.014434, ,0.020069, ,0.013944,0.004811,0.005893, 
    IBI Coefficient of Variation - Avg,0.543033,0.657457,0.981807,1.023385,0.446151,0.859797,0.795448, ,0.314408,0.533223,0.889736,0.915121,1.049218,0.829686,0.612914,0.238744,0.410296, ,0.665109, ,0.970071,0.288610,0.698279,0.613792
    IBI Coefficient of Variation - Std,0.186518,0.241872,0.074504,0.000000,0.045311,0.048850,0.074725, ,0.119354,0.201416,0.218714,0.169972,0.261488,0.176610,0.169810,0.100475,0.000000, ,0.422839, ,0.357612,0.051912,0.095658,0.000000
    Burst Percentage - Avg,58.145202,51.228710,83.865314,24.809703,53.363346,68.338962,17.263551,0.000000,82.567578,27.906413,44.478352,25.103415,32.268732,45.434829,45.658622,49.846154,32.702180,0.000000,37.635785,0.000000,18.114400,31.854541,44.930606,95.882353
    Burst Percentage - Std,33.657440,31.631795,25.945491,37.532110,41.296302,27.214823,29.551428,0.000000,25.857681,37.161827,35.112872,22.318270,36.876281,35.965157,30.309289,49.808509,27.197335,0.000000,39.085937, ,15.776435,47.825472,51.962750, 
Network Burst Metrics
    Number of Network Bursts,8.000000,39.000000,10.000000,0.000000,0.000000,12.000000,0.000000,0.000000,11.000000,11.000000,6.000000,7.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,3.000000,0.000000,0.000000
    Network Burst Frequency,0.066667,0.325000,0.083333, , ,0.100000, , ,0.091667,0.091667,0.050000,0.058333,0.033333,0.008333, , , , ,0.016667, , ,0.025000, , 
    Network Burst Duration - Avg (sec),0.333070,0.250045,0.148800, , ,0.181907, , ,0.130473,0.199840,0.143560,0.414949,0.455860,0.592480, , , , ,0.387880, , ,0.194853, , 
    Network Burst Duration - Std (sec),0.184162,0.316988,0.035701, , ,0.119952, , ,0.055229,0.081326,0.048368,0.187504,0.471715, , , , , ,0.415383, , ,0.080462, , 
    Number of Spikes per Network Burst - Avg,236.875000,103.025641,253.600000, , ,142.750000, , ,207.272727,104.090909,78.833333,110.428571,186.000000,112.000000, , , , ,114.500000, , ,75.666667, , 
    Number of Spikes per Network Burst - Std,165.789400,85.990051,55.616145, , ,72.510971, , ,77.705973,41.008425,21.226556,60.909378,120.507261, , , , , ,4.949747, , ,30.599564, , 
    Mean ISI within Network Burst - Avg (sec),0.001522,0.002740,0.000597, , ,0.001319, , ,0.000637,0.002037,0.001839,0.004927,0.002135,0.005338, , , , ,0.003341, , ,0.002672, , 
    Mean ISI within Network Burst - Std (sec),0.000502,0.003343,0.000122, , ,0.000687, , ,0.000102,0.000683,0.000259,0.003491,0.000842, , , , , ,0.003514, , ,0.000956, , 
    Median ISI within Network Burst - Avg (sec),0.000560,0.000839,0.000336, , ,0.000627, , ,0.000305,0.000949,0.001033,0.001600,0.001040,0.002320, , , , ,0.001200, , ,0.001627, , 
    Median ISI within Network Burst - Std (sec),0.000064,0.001003,0.000034, , ,0.000244, , ,0.000057,0.000181,0.000268,0.000961,0.000065, , , , , ,0.000679, , ,0.000303, , 
    Median/Mean ISI within Network Burst - Avg,0.400727,0.398144,0.581509, , ,0.542815, , ,0.490670,0.499651,0.562084,0.362984,0.539423,0.434648, , , , ,0.564751, , ,0.635355, , 
    Median/Mean ISI within Network Burst - Std,0.126523,0.185625,0.115596, , ,0.223197, , ,0.113996,0.132609,0.118473,0.111605,0.180256, , , , , ,0.390847, , ,0.125635, , 
    Number of Elecs Participating in Burst - Avg,12.250000,10.205128,13.400000, , ,8.000000, , ,14.545455,10.090909,8.333333,8.428571,11.500000,6.000000, , , , ,7.500000, , ,6.333333, , 
    Number of Elecs Participating in Burst - Std,1.164965,1.281025,0.516398, , ,0.738549, , ,0.687552,1.921174,0.816497,1.718249,3.316625, , , , , ,0.707107, , ,0.577350, , 
    Number of Spikes per Network Burst per Channel - Avg,18.653846,10.057887,18.930769, , ,17.655093, , ,14.135531,10.066185,9.453373,12.518367,15.656548,18.666667, , , , ,15.303571, , ,12.150794, , 
    Number of Spikes per Network Burst per Channel - Std,11.307053,7.979854,4.102630, , ,8.663819, , ,5.074657,2.359072,2.364515,5.182505,6.326135, , , , , ,0.782868, , ,5.541757, , 
    Network Burst Percentage,85.902085,69.323671,91.190219, , ,42.814296, , ,91.236495,52.235401,43.156934,21.102921,54.187910,11.864407, , , , ,18.349359, , ,46.611910, , 
    Network IBI Coefficient of Variation,0.403498,0.573386,0.927554, , ,0.822549, , ,0.270374,0.519307,0.691964,0.636154,0.338132, , , , , , , , ,0.219625, , 
    Network Normalized Duration IQR,0.325127,3.244385,0.268509, , ,0.748132, , ,0.412682,0.836158,0.642491,1.023575,0.454250, , , , , , , , , , , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.340750,0.429334,0.497120,0.022892,0.118613,0.240702,0.066175,0.004012,0.610532,0.221999,0.244160,0.169744,0.148082,0.083525,0.047368,0.078801,0.071880,0.000000,0.104621,0.000000,0.112783,0.083269,0.038052,0.000000
    Area Under Cross-Correlation,2.952847,8.126806,6.492361,0.020278,0.072847,3.300417,0.112431,0.000208,6.718819,1.246042,0.637847,1.126389,0.648542,0.153333,0.035208,0.041042,0.024583,0.000000,0.222361,0.000000,0.088542,0.151875,0.006111,0.000000
    Full Width at Half Height of Normalized Cross-Correlation,14.000000,16.000000,13.000000,21.000000,10.000000,12.000000,6.000000,6.000000,18.000000,12.000000,14.000000,8.000000,8.000000,14.000000,5.000000,34.000000,13.000000, ,20.000000, ,7.000000,7.000000,10.000000, 
    Full Width at Half Height of Cross-Correlation,66.000000,41.000000,88.000000,61.000000,24.000000,46.000000,21.000000,6.000000,67.000000,34.000000,33.000000,21.000000,84.000000,27.000000,7.000000,88.000000,41.000000, ,47.000000, ,15.000000,67.000000,18.000000, 
    Synchrony Index,0.568360,0.557492,0.742552,0.206596,0.340005,0.625644,0.176106,0.031318,0.770189,0.310059,0.480815,0.334286,0.228216,0.241121,0.159056,0.260577,0.257750,0.000000,0.260912,0.000000,0.232220,0.209311,0.096961,0.000000
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,23.000000,34.000000,14.000000, , ,22.000000, , ,43.000000,42.000000,12.000000,14.000000,21.000000,11.000000, , , , ,24.000000, , ,43.000000, , 
    Percent Bursts with Start Electrode,50.000000,28.205128,50.000000, , ,41.666667, , ,45.454545,36.363636,50.000000,71.428571,25.000000,100.000000, , , , ,50.000000, , ,66.666667, , 
    Burst Peak (Max Spikes per sec),2375.000000,1128.205128,3100.000000, , ,1750.000000, , ,4181.818182,1363.636364,1333.333333,1285.714286,1500.000000,3000.000000, , , , ,2000.000000, , ,1666.666667, , 
    Time to Burst Peak (ms),38.500000,28.500000,74.500000, , ,32.500000, , ,28.500000,17.500000,15.500000,126.500000,110.500000,3.500000, , , , ,9.500000, , ,33.500000, , 
Viability Metrics
    Resistance - Avg (kOhms),15.033297,23.221055,21.879484,10.510939,11.580448,15.223240,14.269585,13.207665,32.568884,23.982330,15.775641,24.904748,20.516310,20.412040,16.802694,17.719283,21.161532,14.076224,21.158523,5.502285,22.121287,15.908733,17.614386,10.617996
    Resistance - Std (kOhms),8.018275,10.697900,7.905870,3.097185,4.480023,9.798833,8.270323,3.847069,11.646014,10.379530,6.167608,13.056978,10.219722,11.887913,8.345103,7.828700,10.593676,5.357294,10.246602,0.036095,7.364357,7.460291,11.296610,5.425979
    Number of Covered Electrodes,4.000000,9.000000,8.000000,1.000000,1.000000,4.000000,3.000000,2.000000,13.000000,10.000000,4.000000,7.000000,6.000000,5.000000,4.000000,4.000000,6.000000,3.000000,9.000000,0.000000,8.000000,5.000000,4.000000,1.000000
    Weighted Mean Resistance (kOhms),27.107283,29.611292,27.637033,21.037643,23.367148,28.618216,27.247764,20.901078,35.715027,29.345629,24.451519,36.051576,29.967076,34.705782,29.709651,24.932297,29.926926,22.746431,28.267438, ,26.249555,24.434654,31.643920,28.874013

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,40.000000,35.000000,305.000000,6.000000,370.000000,34.000000,396.000000,1.000000,87.000000,0.000000,69.000000,564.000000,219.000000,0.000000,17.000000,63.000000,721.000000,105.000000,393.000000,389.000000,1038.000000,0.000000,0.000000,80.000000,1.000000,740.000000,939.000000,1125.000000,1.000000,101.000000,163.000000,0.000000,67.000000,206.000000,422.000000,372.000000,112.000000,0.000000,79.000000,350.000000,69.000000,133.000000,4.000000,125.000000,61.000000,0.000000,320.000000,461.000000,0.000000,29.000000,0.000000,0.000000,4.000000,8.000000,2.000000,0.000000,0.000000,175.000000,0.000000,0.000000,6.000000,0.000000,0.000000,17.000000,0.000000,0.000000,124.000000,32.000000,111.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.000000,0.000000,0.000000,1.000000,307.000000,398.000000,0.000000,0.000000,1158.000000,1588.000000,0.000000,0.000000,222.000000,104.000000,0.000000,0.000000,0.000000,109.000000,111.000000,4.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,241.000000,504.000000,3.000000,1.000000,10.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.000000,55.000000,0.000000,0.000000,84.000000,131.000000,0.000000,205.000000,163.000000,52.000000,113.000000,77.000000,279.000000,252.000000,173.000000,225.000000,12.000000,223.000000,332.000000,178.000000,75.000000,26.000000,4.000000,0.000000,16.000000,27.000000,0.000000,209.000000,20.000000,18.000000,378.000000,341.000000,2.000000,305.000000,718.000000,53.000000,13.000000,121.000000,192.000000,115.000000,368.000000,57.000000,0.000000,0.000000,117.000000,0.000000,0.000000,0.000000,43.000000,0.000000,0.000000,70.000000,192.000000,55.000000,0.000000,1000.000000,0.000000,6.000000,277.000000,14.000000,0.000000,0.000000,938.000000,465.000000,0.000000,8.000000,33.000000,675.000000,74.000000,33.000000,55.000000,0.000000,26.000000,2.000000,364.000000,15.000000,37.000000,33.000000,294.000000,17.000000,4.000000,1.000000,213.000000,205.000000,288.000000,153.000000,0.000000,208.000000,0.000000,0.000000,0.000000,0.000000,24.000000,0.000000,0.000000,248.000000,0.000000,0.000000,0.000000,23.000000,0.000000,179.000000,0.000000,0.000000,92.000000,4.000000,0.000000,97.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.000000,130.000000,0.000000,0.000000,0.000000,58.000000,1.000000,0.000000,0.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.000000,0.000000,0.000000,113.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,240.000000,14.000000,0.000000,170.000000,132.000000,0.000000,502.000000,48.000000,0.000000,132.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,139.000000,0.000000,112.000000,0.000000,75.000000,0.000000,0.000000,160.000000,132.000000,4.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,5.000000,56.000000,0.000000,0.000000,0.000000,0.000000,0.000000,152.000000,1.000000,13.000000,0.000000,161.000000,87.000000,1.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,76.000000,73.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,170.000000
    Mean Firing Rate (Hz),0.333333,0.291667,2.541667,0.050000,3.083333,0.283333,3.300000,0.008333,0.725000,0.000000,0.575000,4.700000,1.825000,0.000000,0.141667,0.525000,6.008333,0.875000,3.275000,3.241667,8.650000,0.000000,0.000000,0.666667,0.008333,6.166667,7.825000,9.375000,0.008333,0.841667,1.358333,0.000000,0.558333,1.716667,3.516667,3.100000,0.933333,0.000000,0.658333,2.916667,0.575000,1.108333,0.033333,1.041667,0.508333,0.000000,2.666667,3.841667,0.000000,0.241667,0.000000,0.000000,0.033333,0.066667,0.016667,0.000000,0.000000,1.458333,0.000000,0.000000,0.050000,0.000000,0.000000,0.141667,0.000000,0.000000,1.033333,0.266667,0.925000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.525000,0.000000,0.000000,0.008333,2.558333,3.316667,0.000000,0.000000,9.650000,13.233333,0.000000,0.000000,1.850000,0.866667,0.000000,0.000000,0.000000,0.908333,0.925000,0.033333,0.000000,0.000000,0.016667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.008333,4.200000,0.025000,0.008333,0.083333,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.225000,0.458333,0.000000,0.000000,0.700000,1.091667,0.000000,1.708333,1.358333,0.433333,0.941667,0.641667,2.325000,2.100000,1.441667,1.875000,0.100000,1.858333,2.766667,1.483333,0.625000,0.216667,0.033333,0.000000,0.133333,0.225000,0.000000,1.741667,0.166667,0.150000,3.150000,2.841667,0.016667,2.541667,5.983333,0.441667,0.108333,1.008333,1.600000,0.958333,3.066667,0.475000,0.000000,0.000000,0.975000,0.000000,0.000000,0.000000,0.358333,0.000000,0.000000,0.583333,1.600000,0.458333,0.000000,8.333333,0.000000,0.050000,2.308333,0.116667,0.000000,0.000000,7.816667,3.875000,0.000000,0.066667,0.275000,5.625000,0.616667,0.275000,0.458333,0.000000,0.216667,0.016667,3.033333,0.125000,0.308333,0.275000,2.450000,0.141667,0.033333,0.008333,1.775000,1.708333,2.400000,1.275000,0.000000,1.733333,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,2.066667,0.000000,0.000000,0.000000,0.191667,0.000000,1.491667,0.000000,0.000000,0.766667,0.033333,0.000000,0.808333,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.000000,0.000000,1.083333,0.000000,0.000000,0.000000,0.483333,0.008333,0.000000,0.000000,0.133333,0.000000,0.000000,0.000000,0.000000,0.000000,0.008333,0.000000,0.000000,0.008333,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.275000,0.000000,0.000000,0.941667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.116667,0.000000,1.416667,1.100000,0.000000,4.183333,0.400000,0.000000,1.100000,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016667,0.000000,1.158333,0.000000,0.933333,0.000000,0.625000,0.000000,0.000000,1.333333,1.100000,0.033333,0.000000,0.000000,0.000000,0.000000,0.091667,0.000000,0.041667,0.466667,0.000000,0.000000,0.000000,0.000000,0.000000,1.266667,0.008333,0.108333,0.000000,1.341667,0.725000,0.008333,0.000000,0.000000,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,0.000000,0.000000,0.000000,0.633333,0.608333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.416667
