    Burst Percentage - Avg,50.111313,26.960949,48.538948,77.092846,0.000000,21.722962,30.649836, ,41.563563,55.922258,18.501462,23.905830,37.827244,22.193845,31.826241,48.591549,4.472843,0.000000,13.689657, ,5.301807,21.897810, ,0.000000
    Burst Percentage - Std,40.669047,26.616978,43.512080,30.458329,0.000000,40.247256,26.551519, ,30.657627,29.424106,29.887527,24.690690,35.427990,19.108632,40.109476,68.718828,7.747192,0.000000,19.069151, ,10.262516,43.853368, , 
Network Burst Metrics
    Number of Network Bursts,4.000000,2.000000,3.000000,0.000000,0.000000,1.000000,0.000000,0.000000,3.000000,4.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    Network Burst Frequency,0.033333,0.016667,0.025000, , ,0.008333, , ,0.025000,0.033333, ,0.025000, , , , , , ,0.025000, , , , , 
    Network Burst Duration - Avg (sec),0.169900,0.370360,0.336640, , ,0.085600, , ,0.306853,0.395540, ,0.313387, , , , , , ,0.371547, , , , , 
    Network Burst Duration - Std (sec),0.075559,0.223050,0.050970, , , , , ,0.094143,0.026515, ,0.225611, , , , , , ,0.123688, , , , , 
    Number of Spikes per Network Burst - Avg,104.000000,127.000000,208.000000, , ,69.000000, , ,259.000000,107.000000, ,76.333333, , , , , , ,54.333333, , , , , 
    Number of Spikes per Network Burst - Std,40.800327,93.338095,34.828150, , , , , ,55.380502,15.011107, ,31.785741, , , , , , ,3.055050, , , , , 
    Mean ISI within Network Burst - Avg (sec),0.001657,0.003147,0.001649, , ,0.001259, , ,0.001185,0.003784, ,0.003851, , , , , , ,0.007066, , , , , 
    Mean ISI within Network Burst - Std (sec),0.000335,0.000561,0.000335, , , , , ,0.000274,0.000547, ,0.001131, , , , , , ,0.002783, , , , , 
    Median ISI within Network Burst - Avg (sec),0.001040,0.000600,0.000853, , ,0.001080, , ,0.000507,0.001100, ,0.001507, , , , , , ,0.002787, , , , , 
    Median ISI within Network Burst - Std (sec),0.000113,0.000113,0.000092, , , , , ,0.000046,0.000189, ,0.000854, , , , , , ,0.000189, , , , , 
    Median/Mean ISI within Network Burst - Avg,0.647442,0.190468,0.533085, , ,0.857944, , ,0.442965,0.293266, ,0.372827, , , , , , ,0.433022, , , , , 
    Median/Mean ISI within Network Burst - Std,0.151517,0.001988,0.126796, , , , , ,0.102426,0.047944, ,0.102949, , , , , , ,0.151692, , , , , 
    Number of Elecs Participating in Burst - Avg,6.750000,9.500000,11.666667, , ,6.000000, , ,13.000000,6.250000, ,7.666667, , , , , , ,6.666667, , , , , 
    Number of Elecs Participating in Burst - Std,0.500000,2.121320,1.527525, , , , , ,1.000000,0.500000, ,0.577350, , , , , , ,1.154701, , , , , 
    Number of Spikes per Network Burst per Channel - Avg,15.732143,12.585227,17.912393, , ,11.500000, , ,19.954823,17.238095, ,10.208333, , , , , , ,8.347222, , , , , 
    Number of Spikes per Network Burst per Channel - Std,7.167191,7.014821,2.715804, , , , , ,4.215105,3.086802, ,5.102593, , , , , , ,1.716107, , , , , 
    Network Burst Percentage,71.355060,15.894869,73.239437, , ,2.957565, , ,44.047619,43.718080, ,14.764668, , , , , , ,12.274096, , , , , 
    Network IBI Coefficient of Variation,1.046912, ,0.723373, , , , , ,0.664861,0.274656, ,0.386826, , , , , , ,0.252535, , , , , 
    Network Normalized Duration IQR,0.362594, , , , , , , , ,0.025406, , , , , , , , , , , , , , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.168719,0.231463,0.153449,0.006045,0.024098,0.074417,0.046687,0.000000,0.293077,0.190299,0.089816,0.164701,0.072241,0.023636,0.053569,-0.015088,0.038386,-0.000035,0.063141,0.000000,0.025559,0.021928,0.000000,0.000000
    Area Under Cross-Correlation,0.340278,0.710139,0.660069,0.003403,0.000417,0.500208,0.038819,0.000000,1.522639,0.459375,0.030486,0.405972,0.046458,0.008889,0.008194,0.001250,0.003194,-0.000000,0.134861,0.000000,0.014792,0.008264,0.000000,0.000000
    Full Width at Half Height of Normalized Cross-Correlation,15.000000,21.000000,13.000000,26.000000,11.000000,9.000000,5.000000, ,15.000000,17.000000,6.000000,12.000000,4.000000,18.000000,4.000000,23.000000,18.000000,4.000000,9.000000, ,17.000000,21.000000, , 
    Full Width at Half Height of Cross-Correlation,57.000000,37.000000,99.000000,58.000000,11.000000,36.000000,9.000000, ,47.000000,64.000000,20.000000,32.000000,6.000000,22.000000,7.000000,48.000000,15.000000,4.000000,12.000000, ,24.000000,25.000000, , 
    Synchrony Index,0.345469,0.365550,0.388993,0.476487,0.100875,0.185175,0.285718,0.000000,0.453045,0.552110,0.289032,0.323882,0.149710,0.070711,0.186311,0.246564,0.185996,0.004006,0.152728,0.000000,0.142457,0.053606,0.000000,0.000000
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,21.000000,21.000000,13.000000, , ,22.000000, , ,31.000000,34.000000, ,34.000000, , , , , , ,24.000000, , , , , 
    Percent Bursts with Start Electrode,75.000000,50.000000,100.000000, , ,100.000000, , ,66.666667,75.000000, ,66.666667, , , , , , ,66.666667, , , , , 
    Burst Peak (Max Spikes per sec),1500.000000,2500.000000,2333.333333, , ,3000.000000, , ,2333.333333,1750.000000, ,2666.666667, , , , , , ,1000.000000, , , , , 
    Time to Burst Peak (ms),167.500000,329.500000,85.500000, , ,21.500000, , ,99.500000,132.500000, ,127.500000, , , , , , ,2.500000, , , , , 
Viability Metrics
    Resistance - Avg (kOhms),17.985630,25.756097,23.499527,13.701355,11.862090,17.972992,18.360004,14.599109,37.121870,28.709049,17.764842,29.556821,28.526004,24.367285,22.627079,17.821715,29.478421,20.803672,27.369833,6.472715,31.236417,24.706130,16.663944,12.745199
    Resistance - Std (kOhms),9.537653,11.288370,8.389635,7.529668,3.392048,11.401978,9.715585,6.916754,10.189504,12.501311,6.433476,12.800319,11.466167,12.729054,12.916648,7.948600,11.941668,10.102828,12.165879,0.048957,9.211113,10.296061,9.815131,6.467506
    Number of Covered Electrodes,5.000000,11.000000,10.000000,2.000000,1.000000,6.000000,5.000000,2.000000,14.000000,11.000000,5.000000,11.000000,11.000000,7.000000,6.000000,4.000000,10.000000,6.000000,10.000000,0.000000,13.000000,9.000000,4.000000,1.000000
    Weighted Mean Resistance (kOhms),30.036825,31.079310,27.325275,29.622438,21.080134,28.584189,28.427179,28.656494,38.953632,33.602939,25.480243,34.225639,31.075292,33.377683,36.389388,25.899037,34.098723,30.503148,35.085148, ,32.720060,29.988994,30.116406,34.400338

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,0.000000,0.000000,56.000000,0.000000,205.000000,0.000000,148.000000,0.000000,26.000000,0.000000,0.000000,105.000000,20.000000,18.000000,1.000000,4.000000,275.000000,1.000000,21.000000,22.000000,416.000000,0.000000,0.000000,1.000000,0.000000,103.000000,203.000000,523.000000,0.000000,3.000000,10.000000,20.000000,3.000000,17.000000,358.000000,105.000000,12.000000,0.000000,5.000000,93.000000,1.000000,6.000000,0.000000,44.000000,5.000000,0.000000,77.000000,126.000000,0.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,12.000000,1.000000,0.000000,859.000000,1419.000000,0.000000,0.000000,6.000000,18.000000,0.000000,0.000000,0.000000,11.000000,7.000000,0.000000,0.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139.000000,326.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.000000,12.000000,0.000000,421.000000,3.000000,0.000000,29.000000,28.000000,111.000000,252.000000,18.000000,173.000000,2.000000,202.000000,207.000000,261.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,41.000000,144.000000,285.000000,0.000000,79.000000,402.000000,25.000000,0.000000,32.000000,38.000000,6.000000,90.000000,1.000000,0.000000,0.000000,15.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,1.000000,117.000000,73.000000,0.000000,441.000000,0.000000,3.000000,117.000000,0.000000,0.000000,0.000000,416.000000,107.000000,0.000000,0.000000,77.000000,200.000000,1.000000,11.000000,16.000000,0.000000,0.000000,0.000000,77.000000,0.000000,0.000000,1.000000,121.000000,0.000000,0.000000,0.000000,87.000000,0.000000,219.000000,26.000000,0.000000,79.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,46.000000,0.000000,0.000000,0.000000,28.000000,0.000000,141.000000,0.000000,0.000000,21.000000,37.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142.000000,0.000000,0.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.000000,0.000000,0.000000,7.000000,313.000000,0.000000,0.000000,0.000000,0.000000,8.000000,45.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,189.000000,16.000000,0.000000,370.000000,90.000000,0.000000,352.000000,42.000000,0.000000,207.000000,37.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000,15.000000,0.000000,2.000000,422.000000,0.000000,24.000000,26.000000,0.000000,0.000000,0.000000,0.000000,6.000000,8.000000,0.000000,2.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137.000000,0.000000,0.000000,0.000000,85.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.000000
    Mean Firing Rate (Hz),0.000000,0.000000,0.466667,0.000000,1.708333,0.000000,1.233333,0.000000,0.216667,0.000000,0.000000,0.875000,0.166667,0.150000,0.008333,0.033333,2.291667,0.008333,0.175000,0.183333,3.466667,0.000000,0.000000,0.008333,0.000000,0.858333,1.691667,4.358333,0.000000,0.025000,0.083333,0.166667,0.025000,0.141667,2.983333,0.875000,0.100000,0.000000,0.041667,0.775000,0.008333,0.050000,0.000000,0.366667,0.041667,0.000000,0.641667,1.050000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.608333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016667,0.000000,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.091667,0.000000,0.000000,0.000000,0.000000,0.100000,0.008333,0.000000,7.158333,11.825000,0.000000,0.000000,0.050000,0.150000,0.000000,0.000000,0.000000,0.091667,0.058333,0.000000,0.000000,0.000000,0.058333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.158333,2.716667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.375000,0.100000,0.000000,3.508333,0.025000,0.000000,0.241667,0.233333,0.925000,2.100000,0.150000,1.441667,0.016667,1.683333,1.725000,2.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.000000,0.341667,1.200000,2.375000,0.000000,0.658333,3.350000,0.208333,0.000000,0.266667,0.316667,0.050000,0.750000,0.008333,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.008333,0.975000,0.608333,0.000000,3.675000,0.000000,0.025000,0.975000,0.000000,0.000000,0.000000,3.466667,0.891667,0.000000,0.000000,0.641667,1.666667,0.008333,0.091667,0.133333,0.000000,0.000000,0.000000,0.641667,0.000000,0.000000,0.008333,1.008333,0.000000,0.000000,0.000000,0.725000,0.000000,1.825000,0.216667,0.000000,0.658333,0.000000,0.000000,0.000000,0.000000,0.025000,0.000000,0.000000,0.383333,0.000000,0.000000,0.000000,0.233333,0.000000,1.175000,0.000000,0.000000,0.175000,0.308333,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.183333,0.000000,0.000000,0.000000,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.150000,0.000000,0.000000,0.058333,2.608333,0.000000,0.000000,0.000000,0.000000,0.066667,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,0.000000,0.000000,0.000000,1.575000,0.133333,0.000000,3.083333,0.750000,0.000000,2.933333,0.350000,0.000000,1.725000,0.308333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,0.125000,0.000000,0.016667,3.516667,0.000000,0.200000,0.216667,0.000000,0.000000,0.000000,0.000000,0.050000,0.066667,0.000000,0.016667,0.116667,0.000000,0.000000,0.000000,0.000000,0.000000,1.141667,0.000000,0.000000,0.000000,0.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.175000
    ISI Coefficient of Variation, , ,4.104899, ,4.822719, ,1.862807, ,4.141227, , ,1.157809,1.416458,3.396605, , ,1.684199, ,1.235586,1.396142,1.573946, , , , ,2.073680,2.491765,1.256149, , ,0.718029,1.249480, ,2.819291,4.511489,2.234354,2.844156, , ,4.646218, , , ,3.278136, , ,6.036414,5.235158, ,2.759658, , , , , , , ,5.843171, , , , , , , , , , ,0.999568, , , , , , , ,0.988795, , , , ,1.210140, , ,2.988677,2.885125, , , ,0.980508, , , ,1.477679, , , , , , , , , , , ,1.873116,1.816085, , , , , , , , , , , , , , , , , , , , , ,2.759780,0.850215, ,2.618595, , ,1.369748,1.388141,2.325343,2.378738,3.437773,2.236649, ,2.362912,2.596807,1.722037, , , , , , , , , ,2.363639,2.859110,2.225054, ,2.493475,2.937196,2.129680, ,0.717952,1.154947, ,2.057086, , , ,2.159177, , , , , , , ,1.408288,1.235520, ,1.275381, , ,1.484590, , , ,1.934254,2.230488, , ,0.953771,1.354990, ,0.729198,3.832004, , , ,1.739439, , , ,1.861975, , , ,1.863589, ,1.286748,2.444723, ,1.819319, , , , , , , ,0.917955, , , ,3.570275, ,2.005773, , ,0.761666,0.787607, , , , , , , , , , ,6.112560, , , , , , , , , , , , , , , , , , , , , , , , , , ,1.078222, , , ,1.013333, , , , , ,1.700198, , , , , , , , , , ,1.726227, , , ,1.209331,1.742804, ,1.907679,1.277950, ,1.042834,1.354417, ,1.656429,1.120723, , , , , , , , , , , , , , , , , , , ,0.608381, ,2.200843, , ,0.941397, ,1.026374,1.700372, , , , , , , , ,1.107640, , , , , ,0.967432, , , ,6.372575, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.981439
Electrode Burst Metrics
