AxIS Spike File,C:\Users\Emily Gordon\OneDrive - Nexus365\DPhil OXION\DB Rotation\MEA Project\MEA Paper\MEA_paper_hippocampal_data_analysis\Maddy_WT Hippocampal Culture\Baseline_WT hippocampal culture_21DIV_24-04-2023(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,120.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,,,,,,,,,,,,,,,,,,,,,,,,
Activity Metrics
    Resistance - Avg (kOhms),18.994040,24.926974,23.512944,11.391305,12.878501,17.587481,16.129133,15.506536,31.827638,24.620797,14.797205,26.146148,20.929021,19.077086,15.989826,19.506508,18.951922,14.313391,19.496242,6.276837,23.777843,16.950268,14.466447,11.900538
    Resistance - Std (kOhms),8.983762,10.745537,8.803117,4.722087,5.338609,10.478750,8.561376,9.381726,10.820121,9.535760,5.925452,12.381434,8.342030,11.879048,7.557892,10.476988,11.613055,7.306657,9.690052,0.162979,9.714740,8.309837,8.386671,5.498647
    Number of Covered Electrodes,6.000000,11.000000,9.000000,1.000000,2.000000,5.000000,4.000000,2.000000,13.000000,11.000000,3.000000,10.000000,9.000000,5.000000,4.000000,5.000000,5.000000,2.000000,8.000000,0.000000,8.000000,4.000000,3.000000,1.000000
    Weighted Mean Resistance (kOhms),28.351096,29.836458,28.483131,27.629863,24.007705,30.208263,26.686006,34.601353,34.633277,28.699582,24.212296,32.448201,25.998329,32.764038,26.767160,31.904396,31.981582,28.641892,27.429640, ,29.674320,29.123527,27.728320,30.304255

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,139.000000,73.000000,438.000000,37.000000,553.000000,131.000000,478.000000,0.000000,201.000000,0.000000,134.000000,594.000000,253.000000,0.000000,91.000000,123.000000,289.000000,54.000000,277.000000,124.000000,336.000000,0.000000,0.000000,18.000000,1.000000,247.000000,265.000000,429.000000,1.000000,89.000000,71.000000,125.000000,294.000000,401.000000,560.000000,485.000000,305.000000,0.000000,169.000000,521.000000,240.000000,296.000000,47.000000,270.000000,124.000000,0.000000,602.000000,625.000000,0.000000,58.000000,0.000000,3.000000,24.000000,11.000000,8.000000,0.000000,0.000000,268.000000,0.000000,0.000000,61.000000,0.000000,0.000000,16.000000,0.000000,0.000000,45.000000,95.000000,76.000000,0.000000,0.000000,0.000000,0.000000,110.000000,0.000000,0.000000,23.000000,0.000000,0.000000,1.000000,432.000000,447.000000,2.000000,0.000000,750.000000,846.000000,0.000000,0.000000,256.000000,165.000000,1.000000,0.000000,0.000000,291.000000,277.000000,42.000000,0.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.000000,223.000000,8.000000,0.000000,9.000000,0.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.000000,0.000000,0.000000,26.000000,0.000000,0.000000,0.000000,8.000000,22.000000,0.000000,0.000000,57.000000,148.000000,0.000000,156.000000,110.000000,51.000000,64.000000,69.000000,175.000000,144.000000,114.000000,113.000000,5.000000,138.000000,188.000000,141.000000,30.000000,13.000000,0.000000,0.000000,144.000000,2.000000,0.000000,202.000000,22.000000,11.000000,90.000000,86.000000,0.000000,116.000000,323.000000,74.000000,12.000000,89.000000,0.000000,93.000000,204.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,72.000000,0.000000,0.000000,88.000000,113.000000,23.000000,0.000000,791.000000,1.000000,12.000000,420.000000,56.000000,10.000000,0.000000,568.000000,308.000000,0.000000,4.000000,29.000000,555.000000,73.000000,19.000000,65.000000,0.000000,5.000000,9.000000,239.000000,2.000000,7.000000,1.000000,260.000000,10.000000,0.000000,7.000000,248.000000,62.000000,311.000000,24.000000,0.000000,147.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,19.000000,0.000000,0.000000,222.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,122.000000,13.000000,0.000000,0.000000,97.000000,0.000000,0.000000,0.000000,82.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,48.000000,2.000000,0.000000,0.000000,1012.000000,262.000000,1.000000,664.000000,660.000000,0.000000,347.000000,170.000000,8.000000,612.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,138.000000,0.000000,59.000000,608.000000,7.000000,330.000000,118.000000,47.000000,0.000000,1.000000,0.000000,0.000000,2.000000,0.000000,156.000000,203.000000,0.000000,0.000000,0.000000,0.000000,0.000000,382.000000,2.000000,80.000000,4.000000,175.000000,248.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,136.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,156.000000
    Mean Firing Rate (Hz),1.158333,0.608333,3.650000,0.308333,4.608333,1.091667,3.983333,0.000000,1.675000,0.000000,1.116667,4.950000,2.108333,0.000000,0.758333,1.025000,2.408333,0.450000,2.308333,1.033333,2.800000,0.000000,0.000000,0.150000,0.008333,2.058333,2.208333,3.575000,0.008333,0.741667,0.591667,1.041667,2.450000,3.341667,4.666667,4.041667,2.541667,0.000000,1.408333,4.341667,2.000000,2.466667,0.391667,2.250000,1.033333,0.000000,5.016667,5.208333,0.000000,0.483333,0.000000,0.025000,0.200000,0.091667,0.066667,0.000000,0.000000,2.233333,0.000000,0.000000,0.508333,0.000000,0.000000,0.133333,0.000000,0.000000,0.375000,0.791667,0.633333,0.000000,0.000000,0.000000,0.000000,0.916667,0.000000,0.000000,0.191667,0.000000,0.000000,0.008333,3.600000,3.725000,0.016667,0.000000,6.250000,7.050000,0.000000,0.000000,2.133333,1.375000,0.008333,0.000000,0.000000,2.425000,2.308333,0.350000,0.000000,0.000000,0.025000,0.016667,0.000000,0.000000,0.000000,0.000000,0.000000,0.258333,1.858333,0.066667,0.000000,0.075000,0.000000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.650000,0.000000,0.000000,0.216667,0.000000,0.000000,0.000000,0.066667,0.183333,0.000000,0.000000,0.475000,1.233333,0.000000,1.300000,0.916667,0.425000,0.533333,0.575000,1.458333,1.200000,0.950000,0.941667,0.041667,1.150000,1.566667,1.175000,0.250000,0.108333,0.000000,0.000000,1.200000,0.016667,0.000000,1.683333,0.183333,0.091667,0.750000,0.716667,0.000000,0.966667,2.691667,0.616667,0.100000,0.741667,0.000000,0.775000,1.700000,0.000000,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.600000,0.000000,0.000000,0.733333,0.941667,0.191667,0.000000,6.591667,0.008333,0.100000,3.500000,0.466667,0.083333,0.000000,4.733333,2.566667,0.000000,0.033333,0.241667,4.625000,0.608333,0.158333,0.541667,0.000000,0.041667,0.075000,1.991667,0.016667,0.058333,0.008333,2.166667,0.083333,0.000000,0.058333,2.066667,0.516667,2.591667,0.200000,0.000000,1.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.691667,0.000000,0.000000,0.000000,0.008333,0.008333,0.008333,0.000000,0.000000,0.158333,0.000000,0.000000,1.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.016667,0.108333,0.000000,0.000000,0.808333,0.000000,0.000000,0.000000,0.683333,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.400000,0.016667,0.000000,0.000000,8.433333,2.183333,0.008333,5.533333,5.500000,0.000000,2.891667,1.416667,0.066667,5.100000,0.266667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,1.150000,0.000000,0.491667,5.066667,0.058333,2.750000,0.983333,0.391667,0.000000,0.008333,0.000000,0.000000,0.016667,0.000000,1.300000,1.691667,0.000000,0.000000,0.000000,0.000000,0.000000,3.183333,0.016667,0.666667,0.033333,1.458333,2.066667,0.000000,0.000000,0.000000,0.000000,0.075000,0.000000,1.133333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000
    ISI Coefficient of Variation,6.589308,4.736327,11.783379,3.304661,12.600505,6.397067,12.306309, ,7.955490, ,6.471318,13.728117,8.937153, ,5.307426,6.193317,2.426701,4.017129,1.595830,4.226477,2.596240, , ,2.292990, ,2.390491,2.592779,2.073867, ,2.876925,5.486956,3.399058,6.574065,7.699650,9.117841,8.479352,6.702094, ,4.943956,8.795295,5.927001,6.598592,2.467080,6.294536,4.205852, ,9.460920,9.637255, ,5.197672, , ,3.251554,2.141768, , , ,11.300900, , ,5.328391, , ,2.635619, , ,3.502149,2.243613,3.111503, , , , ,4.258283, , ,2.401331, , , ,10.676144,10.862823, , ,14.085195,4.829260, , ,8.196217,6.552877, , , ,8.822334,8.610466,3.296602, , , , , , , , , ,2.269439,1.344757, , , , ,1.158660, , , , , ,4.036958, , ,2.181536, , , , ,1.905687, , ,2.519878,4.248975, ,2.799019,3.629247,2.361580,2.695964,2.812152,4.639442,4.186105,3.701777,3.684404, ,4.087325,4.800682,2.890159,1.235456,3.456050, , ,0.971992, , ,1.693954,1.191644,0.892053,2.077597,1.538859, ,1.603250,1.939977,1.396516,1.094371,2.646998, ,2.593132,3.012578, , , , , , , ,1.486197, , ,2.512563,1.861596,1.381105, ,2.230663, ,2.300471,2.763608,1.452603,1.413843, ,2.002042,2.426319, , ,1.637928,2.158240,1.605544,1.847635,3.137858, , , ,2.418679, , , ,2.479638,1.204676, , ,6.987167,3.454417,0.511794,2.065129, ,1.290461, , , , , , , ,1.196174, , , , , , , , ,3.573685, , ,6.815837, , , , , , , , ,1.452075,2.077479, , ,3.041489, , , ,2.778895, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.473566, , , , , , , , , , ,2.763770, , , ,2.841591,1.924530, ,2.905549,3.011389, ,2.245750,2.182842, ,3.324709,1.573334, , , , , , , , , , , , , , , , , , , , , ,1.583143, ,1.189170,1.671337, ,1.857377,1.412173,2.650835, , , , , , ,1.261348,1.926174, , , , , ,7.080662, ,3.233757, ,4.895602,5.696262, , , , , , ,7.791722, , , , , , , , ,3.861350, , , , , , , , , , , , , , , , ,1.759007
Electrode Burst Metrics
    Number of Bursts,11.000000,8.000000,10.000000,2.000000,8.000000,10.000000,8.000000,0.000000,12.000000,0.000000,10.000000,7.000000,11.000000,0.000000,9.000000,8.000000,7.000000,3.000000,5.000000,4.000000,7.000000,0.000000,0.000000,2.000000,0.000000,7.000000,6.000000,11.000000,0.000000,3.000000,4.000000,4.000000,19.000000,19.000000,20.000000,21.000000,17.000000,0.000000,17.000000,20.000000,18.000000,19.000000,0.000000,17.000000,10.000000,0.000000,20.000000,20.000000,0.000000,5.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.000000,5.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,19.000000,19.000000,0.000000,0.000000,18.000000,18.000000,0.000000,0.000000,16.000000,15.000000,0.000000,0.000000,0.000000,19.000000,16.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,7.000000,9.000000,0.000000,9.000000,9.000000,8.000000,9.000000,9.000000,9.000000,9.000000,9.000000,9.000000,0.000000,9.000000,9.000000,9.000000,0.000000,2.000000,0.000000,0.000000,2.000000,0.000000,0.000000,13.000000,0.000000,0.000000,7.000000,4.000000,0.000000,2.000000,25.000000,2.000000,0.000000,5.000000,0.000000,4.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,2.000000,6.000000,1.000000,0.000000,23.000000,0.000000,0.000000,22.000000,2.000000,0.000000,0.000000,27.000000,19.000000,0.000000,0.000000,0.000000,17.000000,7.000000,0.000000,4.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,9.000000,7.000000,2.000000,2.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,1.000000,0.000000,0.000000,12.000000,0.000000,0.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,29.000000,9.000000,0.000000,36.000000,24.000000,0.000000,22.000000,14.000000,0.000000,16.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,6.000000,0.000000,1.000000,34.000000,0.000000,9.000000,3.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,0.000000,9.000000,0.000000,12.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
    Burst Duration - Avg (sec),0.186676,0.133430,0.230896,0.088320,0.351670,0.137984,0.330500, ,0.143040, ,0.167584,0.394937,0.185244, ,0.109333,0.206440,0.075783,0.113493,0.100368,0.107720,0.106869, , ,0.056240, ,0.082697,0.089173,0.133716, ,0.115893,0.089260,0.118600,0.163651,0.163427,0.161004,0.144126,0.173153, ,0.149948,0.154420,0.156662,0.157331, ,0.159704,0.144472, ,0.157152,0.161312, ,0.351056, , ,0.176000, , , , ,0.451653, , ,0.255248, , , , , ,0.058256,0.036660,0.082096, , , , ,0.081696, , ,0.061360, , , ,0.145229,0.143027, , ,0.181476,0.187107, , ,0.153390,0.149216, , , ,0.138333,0.148935,0.192880, , , , , , , , , ,0.014280,0.047067, , , , , , , , , , ,0.093417, , ,0.126520, , , ,0.040480, , , ,0.036446,0.054453, ,0.078613,0.047849,0.031120,0.025493,0.030418,0.056062,0.059182,0.041351,0.041627, ,0.045947,0.076044,0.065600, ,0.060000, , ,0.108760, , ,0.037169, , ,0.038571,0.015560, ,0.087040,0.031021,0.037920, ,0.143264, ,0.182140,0.087336, , , , , , , ,0.086720, , ,0.327520,0.069440,0.127840, ,0.117826, , ,0.099069,0.063480, , ,0.082901,0.081499, , , ,0.127464,0.037931, ,0.068340, , , ,0.150907, , , ,0.152960, , , ,0.095040,0.043200,0.092280,0.014760, ,0.109360, , , , , , , ,0.113300, , , , , , , , ,0.062840, , ,0.231960, , , , , , , , ,0.107080,0.033920, , ,0.099847, , , ,0.069670, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.073573, , , ,0.149228,0.150711, ,0.070167,0.159890, ,0.073509,0.040194, ,0.170100,0.252160, , , , , , , , , , , , , , , , , ,0.056560, , , ,0.034853, ,0.037920,0.069833, ,0.113102,0.128427,0.056187, , , , , , ,0.182352,0.097280, , , , , ,0.149380, ,0.069067, ,0.091960,0.089783, , , , , , ,0.289780, , , , , , , , ,0.138720, , , , , , , , , , , , , , , , ,0.148680
    Burst Duration - Std (sec),0.195223,0.123864,0.211087,0.007467,0.274578,0.157179,0.356870, ,0.136914, ,0.150638,0.387171,0.177521, ,0.095180,0.232433,0.072780,0.021453,0.072684,0.038924,0.109660, , ,0.044802, ,0.057393,0.069965,0.139294, ,0.016925,0.047942,0.060240,0.148588,0.147364,0.145918,0.123522,0.144829, ,0.100974,0.144712,0.122272,0.148326, ,0.125418,0.041322, ,0.146840,0.144569, ,0.285936, , ,0.012671, , , , ,0.266748, , ,0.146747, , , , , ,0.017520,0.018687,0.020679, , , , ,0.022694, , ,0.038521, , , ,0.119720,0.120447, , ,0.149251,0.154903, , ,0.121916,0.118302, , , ,0.120548,0.130268, , , , , , , , , , ,0.002109,0.023274, , , , , , , , , , ,0.046897, , ,0.066242, , , , , , , ,0.011458,0.016062, ,0.048549,0.033734,0.024226,0.011290,0.020285,0.016064,0.029469,0.017719,0.015580, ,0.020547,0.043493,0.029233, ,0.018554, , ,0.055494, , ,0.031902, , ,0.041483,0.002597, ,0.014708,0.026024,0.028397, ,0.194084, ,0.207158,0.149517, , , , , , , ,0.004186, , ,0.200705,0.106641, , ,0.174745, , ,0.174463,0.036713, , ,0.080880,0.146025, , , ,0.165331,0.037942, ,0.028271, , , ,0.136540, , , ,0.114258, , , ,0.033255,0.015786,0.019516,0.003111, ,0.008632, , , , , , , ,0.020852, , , , , , , , ,0.034224, , ,0.151495, , , , , , , , ,0.029664, , , ,0.042043, , , ,0.019345, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.036021, , , ,0.104542,0.082570, ,0.097857,0.133142, ,0.071258,0.034910, ,0.117009, , , , , , , , , , , , , , , , , , , , , , ,0.030794, , ,0.049317, ,0.047782,0.036056,0.027253, , , , , , ,0.152779,0.072356, , , , , ,0.080120, ,0.022721, ,0.070349,0.064654, , , , , , ,0.095478, , , , , , , , ,0.045908, , , , , , , , , , , , , , , , ,0.021326
    Number of Spikes per Burst - Avg,12.454545,7.625000,43.800000,6.000000,68.750000,12.000000,59.750000, ,16.500000, ,12.700000,84.857143,23.000000, ,8.777778,14.000000,24.571429,16.000000,25.600000,28.500000,28.000000, , ,6.500000, ,24.428571,28.833333,21.636364, ,20.666667,17.000000,27.250000,15.210526,20.894737,28.000000,23.095238,17.235294, ,8.941176,26.050000,12.833333,15.421053, ,14.764706,6.900000, ,30.100000,31.250000, ,10.000000, , ,5.500000, , , , ,44.666667, , ,8.800000, , , , , ,9.000000,6.250000,14.400000, , , , ,21.200000, , ,5.666667, , , ,22.526316,23.421053, , ,41.666667,43.055556, , ,15.000000,9.800000, , , ,15.315789,16.937500,5.000000, , , , , , , , , ,5.750000,8.333333, , , , , , , , , , ,10.571429, , ,5.000000, , , ,5.000000, , , ,7.000000,16.444444, ,15.000000,12.222222,5.875000,7.111111,7.666667,19.444444,16.000000,12.666667,12.555556, ,15.222222,20.777778,12.333333, ,6.500000, , ,16.500000, , ,9.153846, , ,8.142857,5.500000, ,9.500000,8.040000,6.000000, ,12.800000, ,16.250000,17.400000, , , , , , , ,13.000000, , ,21.000000,6.666667,9.000000, ,22.869565, , ,13.545455,5.500000, , ,13.074074,11.578947, , , ,17.470588,5.571429, ,13.500000, , , ,15.444444, , , ,20.800000, , , ,27.333333,8.285714,7.500000,5.500000, ,14.600000, , , , , , , ,6.750000, , , , , , , , ,8.500000, , ,36.500000, , , , , , , , ,8.250000,8.000000, , ,8.083333, , , ,8.500000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7.000000, , , ,22.689655,17.777778, ,15.138889,21.875000, ,10.318182,7.500000, ,30.187500,8.000000, , , , , , , , , , , , , , , , , ,6.000000, , , ,9.833333, ,11.000000,7.735294, ,7.333333,15.333333,10.666667, , , , , , ,9.400000,7.700000, , , , , ,31.416667, ,7.444444, ,14.000000,17.642857, , , , , , ,34.000000, , , , , , , , ,8.800000, , , , , , , , , , , , , , , , ,46.000000
    Number of Spikes per Burst - Std,5.373335,4.657943,27.185781,0.000000,44.506019,6.000000,43.846323, ,7.868233, ,5.869885,66.187684,18.525658, ,2.488864,10.889051,21.267010,1.732051,16.133815,9.712535,24.331050, , ,2.121320, ,20.807508,21.395482,23.938558, ,3.785939,8.124038,14.314911,10.053076,13.502653,19.490889,14.518625,10.906016, ,3.399827,17.101785,7.131125,10.248663, ,7.412232,1.100505, ,21.212955,21.068497, ,5.385165, , ,0.707107, , , , ,27.001235, , ,3.834058, , , , , ,3.316625,1.388730,2.302173, , , , ,1.923538, , ,0.577350, , , ,11.890091,14.637531, , ,23.619533,27.566971, , ,6.418723,3.320929, , , ,6.782761,13.368963, , , , , , , , , , ,0.957427,2.461830, , , , , , , , , , ,3.154739, , ,0.000000, , , , , , , ,1.414214,3.778595, ,6.928203,5.019407,1.125992,1.364225,1.802776,5.052502,5.123475,3.316625,3.908680, ,4.055175,6.098725,2.449490, ,0.707107, , ,4.949747, , ,7.346724, , ,4.180453,0.577350, ,0.707107,3.181719,1.414214, ,9.444575, ,9.215024,21.443466, , , , , , , ,2.828427, , ,7.071068,2.250926, , ,38.578497, , ,15.444917,0.707107, , ,8.570638,13.292921, , , ,18.052416,1.133893, ,3.872983, , , ,10.560671, , , ,11.252654, , , ,7.516648,1.253566,3.535534,0.707107, ,2.408319, , , , , , , ,1.707825, , , , , , , , ,4.949747, , ,23.695991, , , , , , , , ,7.206148, , , ,2.678478, , , ,2.070197, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2.000000, , , ,20.289166,8.671473, ,11.529224,16.889185, ,6.678939,3.858058, ,22.064206, , , , , , , , , , , , , , , , , , , , , , ,6.911343, , ,5.478934, ,3.774917,9.073772,5.131601, , , , , , ,5.770615,2.002776, , , , , ,9.792932, ,1.740051, ,6.480741,7.899437, , , , , , ,5.354126, , , , , , , , ,1.923538, , , , , , , , , , , , , , , , ,7.071068
