    Burst Percentage - Std,37.266461,27.473438,34.406327,40.824829,14.438667,32.761663,44.090377,0.000000,27.375957,25.478401,31.243050,28.772546,39.858367,28.674700,35.991941,49.737510,23.209310, ,31.898816, ,36.042322,44.841934, , 
Network Burst Metrics
    Number of Network Bursts,6.000000,28.000000,7.000000,0.000000,0.000000,12.000000,2.000000,0.000000,23.000000,4.000000,2.000000,9.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,1.000000,3.000000,0.000000,0.000000
    Network Burst Frequency,0.050000,0.233333,0.058333, , ,0.100000,0.016667, ,0.191667,0.033333,0.016667,0.075000,0.066667,0.008333, , , , ,0.033333, ,0.008333,0.025000, , 
    Network Burst Duration - Avg (sec),0.375173,0.228591,0.327886, , ,0.238520,0.160680, ,0.189099,0.205680,0.104960,0.634400,0.207420,0.520320, , , , ,0.316880, ,0.202960,0.444587, , 
    Network Burst Duration - Std (sec),0.206680,0.180878,0.247983, , ,0.150159,0.058775, ,0.253148,0.110145,0.029755,0.409925,0.094328, , , , , ,0.148483, , ,0.224012, , 
    Number of Spikes per Network Burst - Avg,183.000000,118.392857,316.428571, , ,99.416667,82.000000, ,236.782609,65.750000,58.500000,181.888889,92.875000,113.000000, , , , ,166.500000, ,55.000000,124.333333, , 
    Number of Spikes per Network Burst - Std,50.469793,117.298397,128.966219, , ,41.216630,8.485281, ,288.565095,16.459546,4.949747,118.420273,22.054721, , , , , ,35.763109, , ,45.610671, , 
    Mean ISI within Network Burst - Avg (sec),0.002032,0.002737,0.000983, , ,0.002422,0.001956, ,0.000777,0.003021,0.001810,0.003845,0.002326,0.004646, , , , ,0.001941, ,0.003759,0.003502, , 
    Mean ISI within Network Burst - Std (sec),0.000822,0.002664,0.000366, , ,0.001256,0.000521, ,0.000513,0.001189,0.000362,0.001902,0.001022, , , , , ,0.000946, , ,0.000520, , 
    Median ISI within Network Burst - Avg (sec),0.000653,0.000956,0.000320, , ,0.001197,0.001640, ,0.000317,0.001590,0.001320,0.001324,0.001560,0.001600, , , , ,0.000960, ,0.000960,0.001973, , 
    Median ISI within Network Burst - Std (sec),0.000118,0.001370,0.000000, , ,0.000625,0.000396, ,0.000045,0.000812,0.000283,0.000344,0.000524, , , , , ,0.000065, , ,0.000244, , 
    Median/Mean ISI within Network Burst - Avg,0.351028,0.379244,0.364586, , ,0.531289,0.841114, ,0.500983,0.562251,0.728280,0.393095,0.717471,0.344403, , , , ,0.564517, ,0.255420,0.568568, , 
    Median/Mean ISI within Network Burst - Std,0.108512,0.182979,0.129295, , ,0.185922,0.021447, ,0.178945,0.230002,0.010739,0.158757,0.196073, , , , , ,0.201640, , ,0.079394, , 
    Number of Elecs Participating in Burst - Avg,11.333333,9.607143,13.571429, , ,6.583333,6.500000, ,12.086957,10.000000,6.000000,8.111111,6.500000,6.000000, , , , ,8.250000, ,6.000000,6.333333, , 
    Number of Elecs Participating in Burst - Std,1.032796,1.728611,0.534522, , ,0.792961,0.707107, ,0.848155,1.414214,0.000000,1.166667,0.755929, , , , , ,0.500000, , ,0.577350, , 
    Number of Spikes per Network Burst per Channel - Avg,16.276496,11.555392,23.237834, , ,15.098214,12.619048, ,18.782553,6.530682,9.750000,21.568959,14.385417,18.833333, , , , ,20.052083, ,9.166667,19.317460, , 
    Number of Spikes per Network Burst per Channel - Std,5.054431,9.263585,8.987621, , ,6.373806,0.067344, ,21.918309,0.978582,0.824958,11.639606,3.634488, , , , , ,2.998336, , ,5.168660, , 
    Network Burst Percentage,69.274448,59.006764,83.648036, , ,29.240196,11.111111, ,98.179196,17.498337,19.117647,41.707006,72.276265,17.043741, , , , ,27.646326, ,15.193370,52.314165, , 
    Network IBI Coefficient of Variation,0.672461,0.672827,0.499552, , ,0.528451, , ,0.517633,0.781726, ,1.025249,0.859046, , , , , ,0.558848, , ,0.895038, , 
    Network Normalized Duration IQR,0.644975,0.785187,0.516690, , ,0.539121, , ,2.095397,0.138082, ,1.241440,0.103688, , , , , ,0.256029, , , , , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.254878,0.335770,0.478772,0.009021,0.051609,0.144382,0.067147,0.000000,0.596493,0.215681,0.173036,0.179790,0.111070,0.093817,0.046307,0.070300,0.053276,0.000000,0.136687,0.000000,0.183378,0.093376,0.000000,0.000000
    Area Under Cross-Correlation,1.393264,6.831597,5.457708,0.010208,0.010347,1.717292,0.418681,0.000000,13.644306,0.472569,0.281944,1.683125,0.443958,0.126667,0.029931,0.045417,0.024931,0.000000,0.743819,0.000000,0.147083,0.203125,0.000000,0.000000
    Full Width at Half Height of Normalized Cross-Correlation,10.000000,20.000000,17.000000,18.000000,16.000000,9.000000,10.000000, ,16.000000,10.000000,13.000000,13.000000,5.000000,15.000000,4.000000,7.000000,12.000000, ,6.000000, ,11.000000,10.000000, , 
    Full Width at Half Height of Cross-Correlation,61.000000,70.000000,77.000000,22.000000,23.000000,42.000000,37.000000, ,39.000000,19.000000,39.000000,36.000000,85.000000,35.000000,5.000000,47.000000,19.000000, ,21.000000, ,26.000000,113.000000, , 
    Synchrony Index,0.465427,0.573830,0.708544,0.092185,0.251005,0.412422,0.313824,0.000000,0.772242,0.259870,0.376944,0.340707,0.218073,0.333644,0.278659,0.206692,0.166253,0.000000,0.347151,0.000000,0.427929,0.280100,0.000000,0.000000
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,34.000000,21.000000,14.000000, , ,22.000000,33.000000, ,43.000000,23.000000,13.000000,14.000000,33.000000,12.000000, , , , ,24.000000, ,33.000000,11.000000, , 
    Percent Bursts with Start Electrode,50.000000,21.428571,28.571429, , ,75.000000,100.000000, ,34.782609,25.000000,100.000000,33.333333,62.500000,100.000000, , , , ,50.000000, ,100.000000,33.333333, , 
    Burst Peak (Max Spikes per sec),1833.333333,1142.857143,2857.142857, , ,833.333333,2000.000000, ,2826.086957,1500.000000,2000.000000,1000.000000,1125.000000,3000.000000, , , , ,2000.000000, ,4000.000000,1333.333333, , 
    Time to Burst Peak (ms),117.500000,26.500000,61.500000, , ,44.500000,66.500000, ,22.500000,84.500000,14.500000,13.500000,79.500000,29.500000, , , , ,178.500000, ,34.500000,9.500000, , 
Viability Metrics
    Resistance - Avg (kOhms),16.095009,23.769003,21.874796,11.031314,11.699182,16.064392,15.514650,14.232947,34.075934,27.042284,16.044204,27.976419,23.169237,23.305678,19.262019,20.013907,24.106468,15.113692,24.054001,5.954666,26.919291,19.795656,16.765546,11.546704
    Resistance - Std (kOhms),7.902679,10.873537,7.662740,2.974098,4.028678,10.335441,8.818651,5.857211,10.349564,12.345867,6.439760,14.071260,9.446749,12.486793,9.924662,8.665418,12.509354,5.702862,11.835550,0.035404,9.063328,10.936998,10.502809,6.209561
    Number of Covered Electrodes,5.000000,10.000000,9.000000,1.000000,1.000000,5.000000,3.000000,2.000000,12.000000,10.000000,3.000000,9.000000,7.000000,6.000000,5.000000,7.000000,7.000000,4.000000,10.000000,0.000000,10.000000,5.000000,3.000000,1.000000
    Weighted Mean Resistance (kOhms),25.860385,29.878092,26.323551,20.244800,23.434706,27.447095,28.852870,26.542969,36.022977,33.747358,26.736552,36.353653,29.804233,36.028184,31.177478,25.334283,33.765304,23.254266,31.390231, ,29.757275,33.596401,34.969471,32.505904

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,27.000000,23.000000,252.000000,2.000000,330.000000,7.000000,352.000000,0.000000,71.000000,0.000000,12.000000,409.000000,63.000000,0.000000,2.000000,35.000000,932.000000,45.000000,208.000000,233.000000,1137.000000,0.000000,0.000000,15.000000,0.000000,698.000000,871.000000,1165.000000,2.000000,94.000000,117.000000,101.000000,40.000000,185.000000,491.000000,259.000000,100.000000,0.000000,35.000000,317.000000,15.000000,150.000000,4.000000,228.000000,44.000000,0.000000,376.000000,404.000000,0.000000,14.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,190.000000,0.000000,0.000000,8.000000,0.000000,0.000000,6.000000,0.000000,0.000000,51.000000,10.000000,34.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.000000,0.000000,0.000000,0.000000,243.000000,206.000000,0.000000,0.000000,1165.000000,2226.000000,0.000000,0.000000,93.000000,53.000000,0.000000,0.000000,0.000000,61.000000,33.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,544.000000,888.000000,4.000000,5.000000,21.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,30.000000,0.000000,0.000000,102.000000,218.000000,0.000000,761.000000,235.000000,0.000000,482.000000,311.000000,0.000000,640.000000,415.000000,589.000000,15.000000,585.000000,750.000000,444.000000,20.000000,3.000000,0.000000,0.000000,14.000000,4.000000,46.000000,41.000000,1.000000,33.000000,243.000000,275.000000,0.000000,149.000000,612.000000,62.000000,3.000000,56.000000,158.000000,55.000000,240.000000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.000000,0.000000,0.000000,42.000000,157.000000,37.000000,0.000000,1004.000000,0.000000,15.000000,492.000000,5.000000,0.000000,0.000000,936.000000,575.000000,0.000000,0.000000,78.000000,626.000000,37.000000,8.000000,7.000000,0.000000,2.000000,0.000000,272.000000,0.000000,5.000000,39.000000,340.000000,4.000000,0.000000,0.000000,314.000000,0.000000,113.000000,138.000000,0.000000,170.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,227.000000,0.000000,0.000000,0.000000,6.000000,0.000000,304.000000,0.000000,0.000000,132.000000,0.000000,0.000000,41.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,195.000000,0.000000,0.000000,0.000000,98.000000,0.000000,0.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,1.000000,0.000000,4.000000,129.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,48.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.000000,0.000000,0.000000,0.000000,473.000000,109.000000,0.000000,315.000000,251.000000,0.000000,674.000000,92.000000,0.000000,422.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,24.000000,0.000000,69.000000,0.000000,40.000000,0.000000,13.000000,90.000000,122.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.000000,0.000000,19.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,319.000000,0.000000,1.000000,0.000000,211.000000,81.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000
    Mean Firing Rate (Hz),0.225000,0.191667,2.100000,0.016667,2.750000,0.058333,2.933333,0.000000,0.591667,0.000000,0.100000,3.408333,0.525000,0.000000,0.016667,0.291667,7.766667,0.375000,1.733333,1.941667,9.475000,0.000000,0.000000,0.125000,0.000000,5.816667,7.258333,9.708333,0.016667,0.783333,0.975000,0.841667,0.333333,1.541667,4.091667,2.158333,0.833333,0.000000,0.291667,2.641667,0.125000,1.250000,0.033333,1.900000,0.366667,0.000000,3.133333,3.366667,0.000000,0.116667,0.000000,0.008333,0.000000,0.016667,0.000000,0.000000,0.000000,1.583333,0.000000,0.000000,0.066667,0.000000,0.000000,0.050000,0.000000,0.000000,0.425000,0.083333,0.283333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.316667,0.000000,0.000000,0.000000,2.025000,1.716667,0.000000,0.000000,9.708333,18.550000,0.000000,0.000000,0.775000,0.441667,0.000000,0.000000,0.000000,0.508333,0.275000,0.000000,0.000000,0.000000,0.016667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.533333,7.400000,0.033333,0.041667,0.175000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.250000,0.000000,0.000000,0.850000,1.816667,0.000000,6.341667,1.958333,0.000000,4.016667,2.591667,0.000000,5.333333,3.458333,4.908333,0.125000,4.875000,6.250000,3.700000,0.166667,0.025000,0.000000,0.000000,0.116667,0.033333,0.383333,0.341667,0.008333,0.275000,2.025000,2.291667,0.000000,1.241667,5.100000,0.516667,0.025000,0.466667,1.316667,0.458333,2.000000,0.241667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241667,0.000000,0.000000,0.350000,1.308333,0.308333,0.000000,8.366667,0.000000,0.125000,4.100000,0.041667,0.000000,0.000000,7.800000,4.791667,0.000000,0.000000,0.650000,5.216667,0.308333,0.066667,0.058333,0.000000,0.016667,0.000000,2.266667,0.000000,0.041667,0.325000,2.833333,0.033333,0.000000,0.000000,2.616667,0.000000,0.941667,1.150000,0.000000,1.416667,0.000000,0.000000,0.000000,0.000000,0.075000,0.000000,0.000000,1.891667,0.000000,0.000000,0.000000,0.050000,0.000000,2.533333,0.000000,0.000000,1.100000,0.000000,0.000000,0.341667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.625000,0.000000,0.000000,0.000000,0.816667,0.000000,0.000000,0.000000,0.108333,0.000000,0.000000,0.000000,0.000000,0.000000,0.108333,0.008333,0.000000,0.033333,1.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.833333,0.000000,0.000000,0.400000,0.016667,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391667,0.000000,0.000000,0.000000,3.941667,0.908333,0.000000,2.625000,2.091667,0.000000,5.616667,0.766667,0.000000,3.516667,0.216667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,0.000000,0.200000,0.000000,0.575000,0.000000,0.333333,0.000000,0.108333,0.750000,1.016667,0.000000,0.000000,0.000000,0.000000,0.000000,0.408333,0.000000,0.158333,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,2.658333,0.000000,0.008333,0.000000,1.758333,0.675000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.958333
