    Resistance - Std (kOhms),7.532962,10.342452,7.638459,4.584858,3.124941,9.271429,7.961270,5.350179,11.678468,10.175207,6.203967,12.266937,9.182517,12.313979,7.310646,9.443252,8.535948,3.495671,8.897872,0.456814,7.949985,7.439629,11.969304,5.112743
    Number of Covered Electrodes,4.000000,9.000000,7.000000,1.000000,0.000000,4.000000,3.000000,3.000000,13.000000,10.000000,4.000000,7.000000,5.000000,5.000000,4.000000,5.000000,2.000000,2.000000,8.000000,0.000000,8.000000,3.000000,3.000000,1.000000
    Weighted Mean Resistance (kOhms),24.742439,27.849244,27.547738,25.633253, ,27.088429,25.609895,22.557242,34.923452,29.799802,24.457067,34.514985,30.159886,35.427970,26.648407,28.769750,31.595700,18.938961,24.217976, ,27.352429,26.658805,34.481004,26.915374

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,26.000000,16.000000,155.000000,1.000000,171.000000,20.000000,168.000000,0.000000,50.000000,0.000000,30.000000,207.000000,112.000000,0.000000,4.000000,0.000000,114.000000,22.000000,56.000000,59.000000,199.000000,0.000000,0.000000,6.000000,0.000000,122.000000,128.000000,181.000000,0.000000,30.000000,33.000000,1.000000,1.000000,5.000000,9.000000,11.000000,2.000000,0.000000,1.000000,2.000000,0.000000,2.000000,0.000000,1.000000,1.000000,0.000000,9.000000,13.000000,0.000000,7.000000,0.000000,0.000000,2.000000,8.000000,0.000000,0.000000,0.000000,73.000000,0.000000,0.000000,14.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.000000,54.000000,0.000000,0.000000,118.000000,142.000000,0.000000,0.000000,24.000000,8.000000,0.000000,0.000000,0.000000,12.000000,10.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.000000,95.000000,3.000000,4.000000,11.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,9.000000,23.000000,0.000000,8.000000,15.000000,10.000000,12.000000,6.000000,35.000000,35.000000,21.000000,21.000000,3.000000,29.000000,36.000000,15.000000,10.000000,0.000000,0.000000,0.000000,30.000000,1.000000,0.000000,32.000000,1.000000,3.000000,38.000000,57.000000,0.000000,42.000000,98.000000,9.000000,0.000000,10.000000,18.000000,10.000000,23.000000,3.000000,0.000000,0.000000,16.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,14.000000,74.000000,20.000000,0.000000,143.000000,0.000000,14.000000,80.000000,2.000000,0.000000,0.000000,122.000000,79.000000,0.000000,0.000000,19.000000,130.000000,26.000000,8.000000,12.000000,0.000000,3.000000,2.000000,26.000000,3.000000,4.000000,5.000000,46.000000,5.000000,1.000000,1.000000,38.000000,0.000000,30.000000,14.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,0.000000,0.000000,11.000000,5.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,1.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,37.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.000000,0.000000,0.000000,0.000000,110.000000,74.000000,0.000000,146.000000,75.000000,0.000000,85.000000,27.000000,1.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,0.000000,31.000000,0.000000,8.000000,0.000000,2.000000,30.000000,12.000000,4.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,2.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
    Mean Firing Rate (Hz),0.216667,0.133333,1.291667,0.008333,1.425000,0.166667,1.400000,0.000000,0.416667,0.000000,0.250000,1.725000,0.933333,0.000000,0.033333,0.000000,0.950000,0.183333,0.466667,0.491667,1.658333,0.000000,0.000000,0.050000,0.000000,1.016667,1.066667,1.508333,0.000000,0.250000,0.275000,0.008333,0.008333,0.041667,0.075000,0.091667,0.016667,0.000000,0.008333,0.016667,0.000000,0.016667,0.000000,0.008333,0.008333,0.000000,0.075000,0.108333,0.000000,0.058333,0.000000,0.000000,0.016667,0.066667,0.000000,0.000000,0.000000,0.608333,0.000000,0.000000,0.116667,0.000000,0.000000,0.025000,0.000000,0.000000,0.000000,0.025000,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.375000,0.450000,0.000000,0.000000,0.983333,1.183333,0.000000,0.000000,0.200000,0.066667,0.000000,0.000000,0.000000,0.100000,0.083333,0.008333,0.000000,0.000000,0.000000,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.433333,0.791667,0.025000,0.033333,0.091667,0.000000,0.058333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016667,0.000000,0.000000,0.075000,0.191667,0.000000,0.066667,0.125000,0.083333,0.100000,0.050000,0.291667,0.291667,0.175000,0.175000,0.025000,0.241667,0.300000,0.125000,0.083333,0.000000,0.000000,0.000000,0.250000,0.008333,0.000000,0.266667,0.008333,0.025000,0.316667,0.475000,0.000000,0.350000,0.816667,0.075000,0.000000,0.083333,0.150000,0.083333,0.191667,0.025000,0.000000,0.000000,0.133333,0.000000,0.000000,0.000000,0.091667,0.000000,0.000000,0.116667,0.616667,0.166667,0.000000,1.191667,0.000000,0.116667,0.666667,0.016667,0.000000,0.000000,1.016667,0.658333,0.000000,0.000000,0.158333,1.083333,0.216667,0.066667,0.100000,0.000000,0.025000,0.016667,0.216667,0.025000,0.033333,0.041667,0.383333,0.041667,0.008333,0.008333,0.316667,0.000000,0.250000,0.116667,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.008333,0.000000,0.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116667,0.000000,0.000000,0.091667,0.041667,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.008333,0.000000,0.000000,0.075000,0.000000,0.000000,0.000000,0.050000,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008333,0.000000,0.000000,0.308333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.141667,0.000000,0.000000,0.000000,0.916667,0.616667,0.000000,1.216667,0.625000,0.000000,0.708333,0.225000,0.008333,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.108333,0.000000,0.258333,0.000000,0.066667,0.000000,0.016667,0.250000,0.100000,0.033333,0.000000,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.091667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,0.000000,0.016667,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008333
    ISI Coefficient of Variation,1.771217,1.397183,2.449108, ,3.189045,1.064848,3.789225, ,1.763373, ,1.344630,4.387690,4.096616, , , ,4.859984,4.455109,3.563080,4.842752,5.889364, , , , ,4.259399,4.725868,4.321612, ,3.443722,2.990544, , , , ,1.307660, , , , , , , , , , , ,2.502530, , , , , , , , , ,1.647983, , ,1.002578, , , , , , , , , , , , , , , , , , , ,2.041316,2.262747, , ,2.822798,2.895680, , ,1.812196, , , , ,1.193814,2.897229, , , , , , , , , , ,2.773530,2.355979, , ,1.046086, , , , , , , , , , , , , , , , , , , ,0.552664, , ,1.345414,1.246041,3.314570, ,0.619699,1.856912,4.467739,4.467367, ,1.270341,5.909744,3.737752,1.381156, , , ,4.837024, , ,5.004404, , ,5.467143,6.712601, ,3.652858,8.861963, , ,2.741774,3.786752,2.740676,4.313210, , , ,3.554404, , , ,1.068292, , ,2.425595,4.199050,4.069560, ,10.741514, ,3.079002,5.527776, , , ,9.857083,5.621947, , ,2.460591,10.186294,3.675631, ,2.440550, , , ,3.632108, , , ,4.972506, , , ,4.581539, ,2.178810,2.016236, ,1.227862, , , , , , , , , , , , , ,1.704946, , ,2.111210, , ,0.881115, , , , , , , , ,0.682816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.116013, , , , , , , , , , , , , , , , , ,1.669627, , , ,3.697214,7.019945, ,3.464324,3.003283, ,8.215923,4.906441, ,5.745122, , , , , , , , , , , , , , , , , , , , ,1.370330, ,3.650240, , , , ,1.766683,3.058036, , , , , , , , ,2.827481, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Electrode Burst Metrics
