    Number of Spikes per Network Burst - Std,297.691955, , , , , , , ,94.775173, , , , , , , , , , , , , , , 
    Mean ISI within Network Burst - Avg (sec),0.001426,0.002488,0.000591,0.008933, , , , ,0.000456,0.002235, , ,0.001097, , , , , ,0.002375, , , , , 
    Mean ISI within Network Burst - Std (sec),0.000176, , , , , , , ,0.000172, , , , , , , , , , , , , , , 
    Median ISI within Network Burst - Avg (sec),0.000520,0.001440,0.000240,0.002720, , , , ,0.000240,0.000800, , ,0.000880, , , , , ,0.001040, , , , , 
    Median ISI within Network Burst - Std (sec),0.000057, , , , , , , ,0.000000, , , , , , , , , , , , , , , 
    Median/Mean ISI within Network Burst - Avg,0.364884,0.578740,0.405785,0.304487, , , , ,0.570221,0.357877, , ,0.802083, , , , , ,0.437969, , , , , 
    Median/Mean ISI within Network Burst - Std,0.005378, , , , , , , ,0.176230, , , , , , , , , , , , , , , 
    Number of Elecs Participating in Burst - Avg,12.500000,12.000000,14.000000,6.000000, , , , ,14.333333,9.000000, , ,9.000000, , , , , ,9.000000, , , , , 
    Number of Elecs Participating in Burst - Std,0.707107, , , , , , , ,0.577350, , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst per Channel - Avg,27.971154,4.166667,22.785714,17.000000, , , , ,14.849206,9.777778, , ,10.222222, , , , , ,30.555556, , , , , 
    Number of Spikes per Network Burst per Channel - Std,22.233069, , , , , , , ,6.095905, , , , , , , , , , , , , , , 
    Network Burst Percentage,100.000000,12.406948,93.002915,82.926829, , , , ,100.000000,52.071006, , ,100.000000, , , , , ,61.521253, , , , , 
    Network IBI Coefficient of Variation, , , , , , , , ,0.052858, , , , , , , , , , , , , , , 
    Network Normalized Duration IQR, , , , , , , , , , , , , , , , , , , , , , , , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.332786,0.312161,0.498571,0.049975,0.176714,0.155876,0.081715,0.000000,0.702839,0.235612,0.027112,0.128378,0.171380,0.062535,0.056057,0.091511,0.087917,0.000000,0.133836,0.000000,0.146063,0.121468,0.000000,0.000000
    Area Under Cross-Correlation,0.935000,0.232639,0.920486,0.012778,0.008403,0.107222,0.087708,0.000000,2.154792,0.089931,0.001042,0.090000,0.081111,0.050347,0.000625,0.065694,0.002292,0.000000,0.259931,0.000000,0.010278,0.032500,0.000000,0.000000
    Full Width at Half Height of Normalized Cross-Correlation,9.000000,11.000000,10.000000,8.000000,10.000000,9.000000,3.000000, ,14.000000,11.000000,22.000000,9.000000,18.000000,55.000000,13.000000,20.000000,6.000000, ,12.000000, ,4.000000,7.000000, , 
    Full Width at Half Height of Cross-Correlation,32.000000,20.000000,102.000000,15.000000,17.000000,19.000000,16.000000, ,54.000000,33.000000,5.000000,17.000000,81.000000,160.000000,13.000000,153.000000,7.000000, ,163.000000, ,5.000000,59.000000, , 
    Synchrony Index,0.653951,0.452174,0.787734,0.298024,0.799229,0.393643,0.448293,0.000000,0.800415,0.524118,0.067848,0.249039,0.686711,0.395875,0.326112,0.228833,0.251659,0.000000,0.376612,0.000000,0.254909,0.516410,0.000000,0.000000
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,21.000000,34.000000,14.000000,41.000000, , , , ,43.000000,43.000000, , ,43.000000, , , , , ,24.000000, , , , , 
    Percent Bursts with Start Electrode,50.000000,100.000000,100.000000,100.000000, , , , ,100.000000,100.000000, , ,100.000000, , , , , ,100.000000, , , , , 
    Burst Peak (Max Spikes per sec),3000.000000,3000.000000,7000.000000,2000.000000, , , , ,6333.333333,5000.000000, , ,2000.000000, , , , , ,4000.000000, , , , , 
    Time to Burst Peak (ms),325.500000,6.500000,25.500000,13.500000, , , , ,16.500000,43.500000, , ,6.500000, , , , , ,68.500000, , , , , 
Viability Metrics
    Resistance - Avg (kOhms),14.355692,22.885659,21.479833,10.610558,10.516351,14.599122,13.918265,12.999505,31.985802,25.464205,16.909755,25.998210,19.022465,21.487321,17.157504,17.648667,18.925455,13.299014,19.334821,5.194633,21.968900,15.311249,16.652829,10.141708
    Resistance - Std (kOhms),7.678576,10.252843,7.804507,3.704236,2.820400,9.468307,8.153259,4.051066,11.779057,10.080364,8.905030,13.299563,8.819373,12.569082,8.150030,7.836977,11.407916,3.858058,10.197026,0.282706,7.275032,7.206607,12.158107,5.412381
    Number of Covered Electrodes,4.000000,10.000000,8.000000,1.000000,0.000000,4.000000,3.000000,2.000000,13.000000,11.000000,5.000000,8.000000,5.000000,5.000000,4.000000,4.000000,4.000000,2.000000,9.000000,0.000000,9.000000,4.000000,3.000000,1.000000
    Weighted Mean Resistance (kOhms),25.796033,28.616844,27.094688,22.925174, ,27.762437,26.796148,21.190204,35.045363,30.009348,26.360944,35.892828,29.797112,34.355465,29.252034,26.814985,32.155089,20.156295,26.395509, ,25.952799,25.068703,36.830385,28.360700

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,20.000000,13.000000,100.000000,2.000000,126.000000,13.000000,110.000000,0.000000,33.000000,0.000000,23.000000,150.000000,81.000000,0.000000,5.000000,39.000000,48.000000,5.000000,18.000000,22.000000,54.000000,0.000000,0.000000,7.000000,0.000000,50.000000,75.000000,93.000000,0.000000,2.000000,17.000000,12.000000,7.000000,27.000000,48.000000,42.000000,17.000000,0.000000,8.000000,42.000000,4.000000,16.000000,1.000000,22.000000,10.000000,0.000000,43.000000,56.000000,0.000000,5.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,10.000000,86.000000,0.000000,0.000000,10.000000,0.000000,0.000000,8.000000,0.000000,0.000000,8.000000,5.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,22.000000,26.000000,0.000000,0.000000,84.000000,133.000000,0.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.000000,167.000000,4.000000,2.000000,7.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,0.000000,0.000000,19.000000,53.000000,0.000000,53.000000,40.000000,18.000000,31.000000,28.000000,64.000000,62.000000,56.000000,55.000000,2.000000,59.000000,71.000000,33.000000,0.000000,0.000000,0.000000,0.000000,11.000000,1.000000,0.000000,17.000000,0.000000,2.000000,30.000000,21.000000,0.000000,28.000000,56.000000,3.000000,0.000000,0.000000,8.000000,3.000000,4.000000,1.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,12.000000,7.000000,2.000000,0.000000,125.000000,0.000000,0.000000,60.000000,3.000000,0.000000,0.000000,81.000000,51.000000,0.000000,0.000000,3.000000,87.000000,2.000000,0.000000,3.000000,0.000000,0.000000,0.000000,14.000000,2.000000,3.000000,0.000000,34.000000,2.000000,0.000000,1.000000,31.000000,0.000000,32.000000,23.000000,0.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,93.000000,0.000000,0.000000,0.000000,8.000000,0.000000,4.000000,0.000000,0.000000,3.000000,1.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,160.000000,0.000000,1.000000,0.000000,88.000000,3.000000,0.000000,0.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,22.000000,84.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,64.000000,43.000000,0.000000,78.000000,44.000000,0.000000,94.000000,11.000000,0.000000,108.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,8.000000,0.000000,8.000000,0.000000,11.000000,0.000000,1.000000,20.000000,12.000000,5.000000,0.000000,5.000000,0.000000,9.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.000000,0.000000,6.000000,0.000000,24.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.000000
    Mean Firing Rate (Hz),0.166667,0.108333,0.833333,0.016667,1.050000,0.108333,0.916667,0.000000,0.275000,0.000000,0.191667,1.250000,0.675000,0.000000,0.041667,0.325000,0.400000,0.041667,0.150000,0.183333,0.450000,0.000000,0.000000,0.058333,0.000000,0.416667,0.625000,0.775000,0.000000,0.016667,0.141667,0.100000,0.058333,0.225000,0.400000,0.350000,0.141667,0.000000,0.066667,0.350000,0.033333,0.133333,0.008333,0.183333,0.083333,0.000000,0.358333,0.466667,0.000000,0.041667,0.000000,0.000000,0.000000,0.033333,0.000000,0.000000,0.083333,0.716667,0.000000,0.000000,0.083333,0.000000,0.000000,0.066667,0.000000,0.000000,0.066667,0.041667,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.183333,0.216667,0.000000,0.000000,0.700000,1.108333,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.016667,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.850000,1.391667,0.033333,0.016667,0.058333,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.008333,0.000000,0.000000,0.158333,0.441667,0.000000,0.441667,0.333333,0.150000,0.258333,0.233333,0.533333,0.516667,0.466667,0.458333,0.016667,0.491667,0.591667,0.275000,0.000000,0.000000,0.000000,0.000000,0.091667,0.008333,0.000000,0.141667,0.000000,0.016667,0.250000,0.175000,0.000000,0.233333,0.466667,0.025000,0.000000,0.000000,0.066667,0.025000,0.033333,0.008333,0.000000,0.000000,0.016667,0.000000,0.000000,0.000000,0.075000,0.000000,0.000000,0.100000,0.058333,0.016667,0.000000,1.041667,0.000000,0.000000,0.500000,0.025000,0.000000,0.000000,0.675000,0.425000,0.000000,0.000000,0.025000,0.725000,0.016667,0.000000,0.025000,0.000000,0.000000,0.000000,0.116667,0.016667,0.025000,0.000000,0.283333,0.016667,0.000000,0.008333,0.258333,0.000000,0.266667,0.191667,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.775000,0.000000,0.000000,0.000000,0.066667,0.000000,0.033333,0.000000,0.000000,0.025000,0.008333,0.000000,0.058333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.333333,0.000000,0.008333,0.000000,0.733333,0.025000,0.000000,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.000000,0.000000,0.183333,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008333,0.000000,0.000000,0.000000,0.000000,0.033333,0.000000,0.000000,0.000000,0.533333,0.358333,0.000000,0.650000,0.366667,0.000000,0.783333,0.091667,0.000000,0.900000,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008333,0.000000,0.066667,0.000000,0.066667,0.000000,0.091667,0.000000,0.008333,0.166667,0.100000,0.041667,0.000000,0.041667,0.000000,0.075000,0.000000,0.000000,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.175000,0.000000,0.050000,0.000000,0.200000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.291667
    ISI Coefficient of Variation,1.030677,1.129333,2.121228, ,2.434603,0.736692,2.478705, ,1.562915, ,1.155607,2.365059,2.343300, , ,1.367734,6.149380, ,3.754994,4.138775,6.577991, , , , ,6.337948,7.793727,8.680039, , ,3.604980,2.997175, ,3.783407,3.818926,3.531305,1.324667, , ,0.205047, ,1.383076, ,0.818295,1.711269, ,6.181159,6.443811, , , , , , , , ,1.252876,1.908872, , ,1.214569, , , , , , , ,2.973455, , , , , , , , , , , ,2.006438,1.494597, , ,2.348507,2.476279, , ,1.304017, , , , , , , , , , , , , , , , ,5.289908,5.318960, , , , , , , , , , , , , , , , , , , , , ,2.867949,4.946123, ,4.893588,4.276814,2.785512,3.697920,3.506099,5.448008,5.310870,5.040351,4.982390, ,5.178636,5.665988,3.851073, , , , ,1.606459, , ,2.837200, , ,3.437035,0.835576, ,4.709089,6.725325, , , , , , , , , , , , , , , , ,2.184503, , , ,9.986152, , ,1.395505, , , ,1.597871,1.161290, , , ,8.303106, , , , , , ,1.117780, , , ,0.210146, , , ,0.282441, ,2.678568,3.254512, ,3.366710, , , , , , , ,5.985276, , , , , , , , , , , , , , , , , , , , ,6.634880, , , ,5.067883, , , ,2.609955, , , , , , , , , , , , , , , , , , , , , ,1.334804,8.155307, , , , , , , , , , , , , , , , , , , , ,7.267667,0.766918, ,6.472230,6.072861, ,8.735601,1.290911, ,9.442124, , , , , , , , , , , , , , , , , , , , , , , , ,2.866068, , ,4.043549,3.016177, , , , , , , , , , , , , , ,4.425916, , , ,0.546612,2.580226, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.507919
Electrode Burst Metrics
