AxIS Spike File,C:\Users\Emily Gordon\OneDrive - Nexus365\DPhil OXION\DB Rotation\MEA Project\MEA Paper\MEA_paper_hippocampal_data_analysis\Maddy_WT Hippocampal Culture\Blockers Challenge_04-05-23\WT hippocampal culture_31DIV_04-05-2023_BlockersChallenge(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,120.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,Mefloquine [30 µM],D-AP5 [50 µM],CNQX [10 µM],Mefloquine [30 µM],D-AP5 [50 µM],CNQX [10 µM],Mefloquine [30 µM],D-AP5 [50 µM],CNQX [10 µM],Mefloquine [30 µM],D-AP5 [50 µM],CNQX [10 µM],Mefloquine [10 µM],D-AP5 [25 µM],CNQX [5 µM],Mefloquine [10 µM],D-AP5 [25 µM],CNQX [5 µM],Mefloquine [10 µM],D-AP5 [25 µM],CNQX [5 µM],Mefloquine [10 µM],D-AP5 [25 µM],CNQX [5 µM]
    Mean ISI within Burst - Std (sec),0.004692,0.004954,0.004026,0.006650,0.010797,0.002648,0.001789,0.001327,0.001320,0.005140,0.005881,0.004123, , , , , , , , ,0.009285, ,0.002401, 
    Median ISI within Burst - Avg (sec),0.003608,0.004753,0.002966,0.005513,0.007152,0.003526,0.003147,0.003658,0.003274,0.005114,0.003840,0.003977, ,0.004080,0.003680, , ,0.003720, , ,0.008303,0.002600,0.003627,0.006940
    Median ISI within Burst - Std (sec),0.001737,0.006112,0.000284,0.001880,0.007899,0.001633,0.000516,0.000377,0.000900,0.002401,0.001226,0.001606, , , , , , , , ,0.012602, ,0.000378, 
    Median/Mean ISI within Burst - Avg,0.548822,0.749992,0.577219,0.297593,0.429185,0.568027,0.644482,0.685829,0.748432,0.580723,0.394279,0.638606, ,0.850000,0.351467, , ,1.010870, , ,0.583260,0.643564,0.436598,0.542756
    Median/Mean ISI within Burst - Std,0.139109,0.207751,0.176706,0.088242,0.269501,0.101851,0.281012,0.109858,0.135297,0.184496,0.139927,0.147778, , , , , , , , ,0.320732, ,0.154405, 
    Inter-Burst Interval - Avg (sec),39.846067, ,4.101693,0.491947, ,10.535844, ,4.903970, ,6.924547,0.169440,3.533279, , , , , , , , ,7.767740, , ,0.461520
    Inter-Burst Interval - Std (sec),12.306315, ,0.002515,0.176496, ,5.910976, ,0.352888, ,3.336182,0.000000,0.847984, , , , , , , , ,3.607744, , ,0.000000
    Burst Frequency - Avg (Hz),0.030556,0.008333,0.025000,0.012500,0.008333,0.075000,0.008333,0.022917,0.008333,0.013333,0.009722,0.029167, ,0.008333,0.008333, , ,0.008333, , ,0.011905,0.008333,0.008333,0.016667
    Burst Frequency - Std (Hz),0.005428,0.000000,0.000000,0.004564,0.000000,0.026352,0.000000,0.004167,0.000000,0.004303,0.003402,0.008333, , , , , , , , ,0.006557, ,0.000000, 
    IBI Coefficient of Variation - Avg,1.475661, ,0.166840, , ,2.504763, ,0.165813, , , ,0.310211, , , , , , , , ,1.383049, , , 
    IBI Coefficient of Variation - Std,0.137262, ,0.001355, , ,0.933477, ,0.000529, , , ,0.115235, , , , , , , , ,0.000000, , , 
    Burst Percentage - Avg,82.653061,95.502528,80.000000,55.388167,83.333333,60.209203,29.964222,95.000000,93.333333,77.708892,58.454106,76.354999, ,19.444444,33.333333, ,0.000000,91.666667,0.000000, ,49.616160,13.888889,75.000000,92.592593
    Burst Percentage - Std,36.819630,11.037993,41.403934,37.411635,40.824829,45.121473,42.555837,10.000000,25.819889,37.241706,50.422380,35.932443, ,38.888889,57.735027, ,0.000000, ,0.000000, ,37.891795,19.641855,50.000000, 
Network Burst Metrics
    Number of Network Bursts,3.000000,1.000000,3.000000,1.000000,1.000000,7.000000,1.000000,0.000000,1.000000,1.000000,1.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
    Network Burst Frequency,0.025000,0.008333,0.025000,0.008333,0.008333,0.058333,0.008333, ,0.008333,0.008333,0.008333,0.033333, , , , , , , , ,0.008333, , , 
    Network Burst Duration - Avg (sec),0.226213,0.232960,0.195867,0.803920,0.167600,0.213554,0.190800, ,0.142880,0.336880,0.468720,0.217600, , , , , , , , ,0.189680, , , 
    Network Burst Duration - Std (sec),0.071536, ,0.073942, , ,0.231022, , , , , ,0.102785, , , , , , , , , , , , 
    Number of Spikes per Network Burst - Avg,367.333333,354.000000,363.666667,185.000000,60.000000,190.000000,61.000000, ,317.000000,245.000000,224.000000,267.750000, , , , , , , , ,101.000000, , , 
    Number of Spikes per Network Burst - Std,79.254863, ,61.500678, , ,204.113531, , , , , ,140.260175, , , , , , , , , , , , 
    Mean ISI within Network Burst - Avg (sec),0.000613,0.000660,0.000532,0.004369,0.002841,0.001114,0.003180, ,0.000452,0.001381,0.002102,0.000882, , , , , , , , ,0.001897, , , 
    Mean ISI within Network Burst - Std (sec),0.000103, ,0.000165, , ,0.000140, , , , , ,0.000208, , , , , , , , , , , , 
    Median ISI within Network Burst - Avg (sec),0.000320,0.000320,0.000240,0.002240,0.002000,0.000400,0.001320, ,0.000240,0.000480,0.001040,0.000400, , , , , , , , ,0.000800, , , 
    Median ISI within Network Burst - Std (sec),0.000000, ,0.000000, , ,0.000065, , , , , ,0.000065, , , , , , , , , , , , 
    Median/Mean ISI within Network Burst - Avg,0.531178,0.484890,0.481355,0.512688,0.704057,0.362148,0.415094, ,0.530795,0.347661,0.494794,0.478459, , , , , , , , ,0.421763, , , 
    Median/Mean ISI within Network Burst - Std,0.084844, ,0.149245, , ,0.064259, , , , , ,0.148645, , , , , , , , , , , , 
    Number of Elecs Participating in Burst - Avg,13.333333,12.000000,13.666667,7.000000,6.000000,10.285714,8.000000, ,15.000000,12.000000,10.000000,13.000000, , , , , , , , ,10.000000, , , 
    Number of Elecs Participating in Burst - Std,0.577350, ,1.154701, , ,1.112697, , , , , ,0.816497, , , , , , , , , , , , 
    Number of Spikes per Network Burst per Channel - Avg,27.750916,29.500000,26.729915,26.428571,10.000000,17.355051,7.625000, ,21.133333,20.416667,22.400000,20.174679, , , , , , , , ,10.100000, , , 
    Number of Spikes per Network Burst per Channel - Std,6.970545, ,5.189496, , ,16.368895, , , , , ,9.909631, , , , , , , , , , , , 
    Network Burst Percentage,100.000000,97.252747,99.362477,99.462366,100.000000,93.333333,65.591398, ,100.000000,83.904110,100.000000,94.611307, , , , , , , , ,66.013072, , , 
    Network IBI Coefficient of Variation,0.847119, ,0.139513, , ,2.172540, , , , , ,0.213754, , , , , , , , , , , , 
    Network Normalized Duration IQR, , , , , ,0.876840, , , , , ,0.045066, , , , , , , , , , , , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.537606,0.409742,0.547162,0.123076,0.127874,0.460305,0.128383,0.087808,0.623417,0.325088,0.168626,0.409408,0.000000,0.033890,0.007984,0.000000,0.000000,0.000000,0.024807,0.000000,0.301522,0.056184, ,0.000000
    Area Under Cross-Correlation,2.853403,1.168125,3.420833,0.070347,0.023333,2.393611,0.036806,0.052986,1.142917,0.424722,0.177986,2.348681,0.000000,0.001458,0.000694,0.000000,0.000000,0.000000,0.000069,0.000000,0.110764,0.001667,0.009028,0.000000
    Full Width at Half Height of Normalized Cross-Correlation,14.000000,15.000000,11.000000,8.000000,27.000000,14.000000,5.000000,7.000000,20.000000,14.000000,9.000000,11.000000, ,6.000000,23.000000, , , ,1.000000, ,9.000000,5.000000,0.000000, 
    Full Width at Half Height of Cross-Correlation,93.000000,117.000000,91.000000,30.000000,63.000000,28.000000,16.000000,45.000000,88.000000,109.000000,88.000000,100.000000, ,4.000000,26.000000, , , ,1.000000, ,32.000000,4.000000,43.000000, 
    Synchrony Index,0.743711,0.898485,0.689647,0.415198,0.596787,0.574509,0.403391,0.558770,0.859993,0.675591,0.408129,0.647498,0.000000,0.149159,0.232068,0.000000,0.000000,0.000000,0.427963,0.000000,0.609108,0.741522,0.167698,0.000000
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,21.000000,32.000000,11.000000,12.000000,21.000000,21.000000,32.000000, ,14.000000,11.000000,21.000000,14.000000, , , , , , , , ,21.000000, , , 
    Percent Bursts with Start Electrode,100.000000,100.000000,33.333333,100.000000,100.000000,57.142857,100.000000, ,100.000000,100.000000,100.000000,25.000000, , , , , , , , ,100.000000, , , 
    Burst Peak (Max Spikes per sec),5666.666667,8000.000000,4333.333333,3000.000000,1000.000000,3571.428571,2000.000000, ,7000.000000,4000.000000,4000.000000,3250.000000, , , , , , , , ,3000.000000, , , 
    Time to Burst Peak (ms),18.500000,73.500000,32.500000,164.500000,25.500000,16.500000,11.500000, ,31.500000,138.500000,206.500000,11.500000, , , , , , , , ,6.500000, , , 
Viability Metrics
    Resistance - Avg (kOhms),22.660326,25.028162,24.346479,11.641509,13.220677,18.737937,17.938186,13.896284,31.896005,23.550421,16.367525,24.572408,21.959977,18.056629,15.695357,17.475874,15.184855,14.404418,20.330349,6.154448,19.121804,17.871108,13.136879,12.488355
    Resistance - Std (kOhms),10.292908,10.442102,8.759203,4.641591,6.485007,10.871906,10.730057,6.113856,10.641763,9.258289,6.792013,12.865498,8.866604,9.497243,6.667608,7.713165,8.296293,7.108413,10.279937,0.254190,8.510589,9.527924,5.777813,5.019669
    Number of Covered Electrodes,9.000000,10.000000,10.000000,1.000000,2.000000,6.000000,4.000000,3.000000,14.000000,11.000000,4.000000,7.000000,10.000000,5.000000,3.000000,3.000000,4.000000,4.000000,8.000000,0.000000,6.000000,5.000000,3.000000,1.000000
    Weighted Mean Resistance (kOhms),28.703706,30.905283,27.744606,26.660370,27.023088,30.101802,30.513577,24.684368,33.396458,27.188421,25.965871,36.575307,26.295219,27.106879,27.248796,29.723525,26.886649,24.490569,28.210530, ,26.508125,29.467739,22.645686,29.174686

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,58.000000,55.000000,128.000000,21.000000,165.000000,60.000000,148.000000,1.000000,85.000000,6.000000,24.000000,162.000000,122.000000,0.000000,67.000000,0.000000,39.000000,17.000000,24.000000,29.000000,54.000000,0.000000,0.000000,8.000000,0.000000,41.000000,42.000000,47.000000,0.000000,25.000000,13.000000,25.000000,57.000000,109.000000,128.000000,128.000000,70.000000,8.000000,58.000000,0.000000,84.000000,76.000000,12.000000,73.000000,24.000000,1.000000,137.000000,133.000000,0.000000,20.000000,0.000000,6.000000,21.000000,25.000000,11.000000,0.000000,1.000000,84.000000,0.000000,0.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.000000,7.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.000000,0.000000,5.000000,183.000000,197.000000,8.000000,0.000000,261.000000,267.000000,2.000000,3.000000,122.000000,83.000000,2.000000,0.000000,0.000000,148.000000,102.000000,47.000000,0.000000,0.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.000000,43.000000,6.000000,0.000000,7.000000,1.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.000000,0.000000,0.000000,54.000000,0.000000,0.000000,0.000000,15.000000,22.000000,0.000000,0.000000,17.000000,19.000000,0.000000,28.000000,18.000000,7.000000,14.000000,17.000000,38.000000,33.000000,23.000000,21.000000,3.000000,29.000000,35.000000,15.000000,28.000000,3.000000,0.000000,0.000000,41.000000,7.000000,0.000000,40.000000,9.000000,4.000000,45.000000,31.000000,0.000000,19.000000,54.000000,11.000000,2.000000,23.000000,46.000000,36.000000,71.000000,0.000000,1.000000,1.000000,18.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,22.000000,128.000000,67.000000,5.000000,256.000000,36.000000,63.000000,156.000000,20.000000,0.000000,1.000000,136.000000,118.000000,0.000000,15.000000,20.000000,111.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,26.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,0.000000,0.000000,32.000000,0.000000,25.000000,0.000000,5.000000,34.000000,15.000000,13.000000,4.000000,3.000000,0.000000,7.000000,0.000000,0.000000,12.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,30.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    Mean Firing Rate (Hz),0.483333,0.458333,1.066667,0.175000,1.375000,0.500000,1.233333,0.008333,0.708333,0.050000,0.200000,1.350000,1.016667,0.000000,0.558333,0.000000,0.325000,0.141667,0.200000,0.241667,0.450000,0.000000,0.000000,0.066667,0.000000,0.341667,0.350000,0.391667,0.000000,0.208333,0.108333,0.208333,0.475000,0.908333,1.066667,1.066667,0.583333,0.066667,0.483333,0.000000,0.700000,0.633333,0.100000,0.608333,0.200000,0.008333,1.141667,1.108333,0.000000,0.166667,0.000000,0.050000,0.175000,0.208333,0.091667,0.000000,0.008333,0.700000,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.225000,0.058333,0.116667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.016667,0.000000,0.041667,1.525000,1.641667,0.066667,0.000000,2.175000,2.225000,0.016667,0.025000,1.016667,0.691667,0.016667,0.000000,0.000000,1.233333,0.850000,0.391667,0.000000,0.000000,0.033333,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.216667,0.358333,0.050000,0.000000,0.058333,0.008333,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.433333,0.000000,0.000000,0.450000,0.000000,0.000000,0.000000,0.125000,0.183333,0.000000,0.000000,0.141667,0.158333,0.000000,0.233333,0.150000,0.058333,0.116667,0.141667,0.316667,0.275000,0.191667,0.175000,0.025000,0.241667,0.291667,0.125000,0.233333,0.025000,0.000000,0.000000,0.341667,0.058333,0.000000,0.333333,0.075000,0.033333,0.375000,0.258333,0.000000,0.158333,0.450000,0.091667,0.016667,0.191667,0.383333,0.300000,0.591667,0.000000,0.008333,0.008333,0.150000,0.000000,0.000000,0.000000,0.033333,0.000000,0.000000,0.183333,1.066667,0.558333,0.041667,2.133333,0.300000,0.525000,1.300000,0.166667,0.000000,0.008333,1.133333,0.983333,0.000000,0.125000,0.166667,0.925000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.141667,0.000000,0.000000,0.025000,0.000000,0.000000,0.000000,0.016667,0.000000,0.000000,0.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008333,0.000000,0.000000,0.000000,0.216667,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.008333,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.266667,0.000000,0.208333,0.000000,0.041667,0.283333,0.125000,0.108333,0.033333,0.025000,0.000000,0.058333,0.000000,0.000000,0.100000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016667,0.000000,0.250000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
